Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Michael SchumacherMSC,Ferrari,73,1:29:43.181,10
2,2,Rubens BarrichelloBAR,Ferrari,73,+1.522s,8
3,18,Tiago MonteiroMON,Jordan Toyota,72,+1 lap,6
4,19,Narain KarthikeyanKAR,Jordan Toyota,72,+1 lap,5
5,21,Christijan AlbersALB,Minardi Cosworth,71,+2 laps,4
6,20,Patrick Friesacher FRI,Minardi Cosworth,71,+2 laps,3
NC,16,Jarno TrulliTRU,Toyota,0,DNF,0
NC,9,Kimi RäikkönenRAI,McLaren Mercedes,0,DNF,0
NC,3,Jenson ButtonBUT,BAR Honda,0,DNF,0
NC,6,Giancarlo FisichellaFIS,Renault,0,DNF,0
NC,5,Fernando AlonsoALO,Renault,0,DNF,0
NC,4,Takuma SatoSAT,BAR Honda,0,DNF,0
NC,7,Mark WebberWEB,Williams BMW,0,DNF,0
NC,12,Felipe MassaMAS,Sauber Petronas,0,DNF,0
NC,10,Juan Pablo MontoyaMOY,McLaren Mercedes,0,DNF,0
NC,11,Jacques VilleneuveVIL,Sauber Petronas,0,DNF,0
NC,17,Ricardo ZontaZON,Toyota,0,DNF,0
NC,15,Christian KlienKLI,RBR Cosworth,0,DNF,0
NC,8,Nick HeidfeldHEI,Williams BMW,0,DNF,0
NC,14,David CoulthardCOU,RBR Cosworth,0,DNF,0
