Pos,No,Driver,Car,Laps,Time/retired,Pts
1,9,Kimi RäikkönenRAI,McLaren Mercedes,70,1:37:25.552,10
2,1,Michael SchumacherMSC,Ferrari,70,+35.581s,8
3,17,Ralf SchumacherRSC,Toyota,70,+36.129s,6
4,16,Jarno TrulliTRU,Toyota,70,+54.221s,5
5,3,Jenson ButtonBUT,BAR Honda,70,+58.832s,4
6,8,Nick HeidfeldHEI,Williams BMW,70,+68.375s,3
7,7,Mark WebberWEB,Williams BMW,69,+1 lap,2
8,4,Takuma SatoSAT,BAR Honda,69,+1 lap,1
9,6,Giancarlo FisichellaFIS,Renault,69,+1 lap,0
10,2,Rubens BarrichelloBAR,Ferrari,69,+1 lap,0
11,5,Fernando AlonsoALO,Renault,69,+1 lap,0
12,19,Narain KarthikeyanKAR,Jordan Toyota,67,+3 laps,0
13,18,Tiago MonteiroMON,Jordan Toyota,66,+4 laps,0
14,12,Felipe MassaMAS,Sauber Petronas,63,+7 laps,0
NC,21,Christijan AlbersALB,Minardi Cosworth,59,+11 laps,0
NC,11,Jacques VilleneuveVIL,Sauber Petronas,56,DNF,0
NC,10,Juan Pablo MontoyaMOY,McLaren Mercedes,41,DNF,0
NC,20,Robert DoornbosDOO,Minardi Cosworth,26,DNF,0
NC,15,Christian KlienKLI,RBR Cosworth,0,DNF,0
NC,14,David CoulthardCOU,RBR Cosworth,0,DNF,0
