Pos,No,Driver,Car,Time
1,1,Sebastian VettelVET,Red Bull Racing Renault,1:30.466
2,4,Jenson ButtonBUT,McLaren Mercedes,1:30.475
3,3,Lewis HamiltonHAM,McLaren Mercedes,1:30.617
4,6,Felipe MassaMAS,Ferrari,1:30.804
5,5,Fernando AlonsoALO,Ferrari,1:30.886
6,2,Mark WebberWEB,Red Bull Racing Renault,1:31.156
7,16,Kamui KobayashiKOB,Sauber Ferrari,
8,7,Michael SchumacherMSC,Mercedes,
9,9,Bruno SennaSEN,Renault,
10,10,Vitaly PetrovPET,Renault,
11,14,Adrian SutilSUT,Force India Mercedes,1:32.463
12,15,Paul di RestaDIR,Force India Mercedes,1:32.746
13,11,Rubens BarrichelloBAR,Williams Cosworth,1:33.079
14,12,Pastor MaldonadoMAL,Williams Cosworth,1:33.224
15,18,Sebastien BuemiBUE,STR Ferrari,1:33.227
16,19,Jaime AlguersuariALG,STR Ferrari,1:33.427
17,17,Sergio PerezPER,Sauber Ferrari,
18,20,Heikki KovalainenKOV,Lotus Renault,1:35.454
19,21,Jarno TrulliTRU,Lotus Renault,1:35.514
20,25,Jerome d'AmbrosioDAM,Virgin Cosworth,1:36.439
21,24,Timo GlockGLO,Virgin Cosworth,1:36.507
22,22,Daniel RicciardoRIC,HRT Cosworth,1:37.846
23,8,Nico RosbergROS,Mercedes,
24,23,Vitantonio LiuzziLIU,HRT Cosworth,
