Pos,No,Driver,Car,Time,Gap,Laps
1,4,Ralf SchumacherRSC,Williams BMW,1:15.387,,13
2,2,Rubens BarrichelloBAR,Ferrari,1:15.495,+0.108s,16
3,3,Juan Pablo MontoyaMOY,Williams BMW,1:15.716,+0.329s,7
4,8,Fernando AlonsoALO,Renault,1:16.277,+0.890s,19
5,7,Jarno TrulliTRU,Renault,1:16.305,+0.918s,13
6,6,Kimi RäikkönenRAI,McLaren Mercedes,1:16.320,+0.933s,15
7,14,Mark WebberWEB,Jaguar Cosworth,1:16.474,+1.087s,17
8,1,Michael SchumacherMSC,Ferrari,1:16.493,+1.106s,17
9,17,Jenson ButtonBUT,BAR Honda,1:16.954,+1.567s,24
10,16,Jacques VilleneuveVIL,BAR Honda,1:16.957,+1.570s,25
11,20,Olivier PanisPAN,Toyota,1:17.169,+1.782s,11
12,10,Heinz-Harald FrentzenFRE,Sauber Petronas,1:17.334,+1.947s,17
13,21,Cristiano da MattaDAM,Toyota,1:17.426,+2.039s,22
14,11,Giancarlo FisichellaFIS,Jordan Ford,1:17.583,+2.196s,16
15,9,Nick HeidfeldHEI,Sauber Petronas,1:17.647,+2.260s,25
16,15,Justin WilsonWIL,Jaguar Cosworth,1:17.766,+2.379s,11
17,12,Ralph FirmanFIR,Jordan Ford,1:18.403,+3.016s,18
18,19,Jos VerstappenVER,Minardi Cosworth,1:19.533,+4.146s,20
19,18,Nicolas KiesaKIE,Minardi Cosworth,1:20.408,+5.021s,4
20,5,David CoulthardCOU,McLaren Mercedes,,,2
