Pos,No,Driver,Car,Laps,Time/retired,Pts
1,2,Rubens BarrichelloBAR,Ferrari,53,1:15:18.448,10
2,1,Michael SchumacherMSC,Ferrari,53,+1.347s,8
3,9,Jenson ButtonBUT,BAR Honda,53,+10.197s,6
4,10,Takuma SatoSAT,BAR Honda,53,+15.370s,5
5,3,Juan Pablo MontoyaMOY,Williams BMW,53,+32.352s,4
6,5,David CoulthardCOU,McLaren Mercedes,53,+33.439s,3
7,4,Antonio PizzoniaPIZ,Williams BMW,53,+33.752s,2
8,11,Giancarlo FisichellaFIS,Sauber Petronas,53,+35.431s,1
9,14,Mark WebberWEB,Jaguar Cosworth,53,+56.761s,0
10,7,Jarno TrulliTRU,Renault,53,+66.316s,0
11,16,Ricardo ZontaZON,Toyota,53,+82.531s,0
12,12,Felipe MassaMAS,Sauber Petronas,52,+1 lap,0
13,15,Christian KlienKLI,Jaguar Cosworth,52,+1 lap,0
14,18,Nick HeidfeldHEI,Jordan Ford,52,+1 lap,0
15,21,Zsolt BaumgartnerBAU,Minardi Cosworth,50,+3 laps,0
NC,8,Fernando AlonsoALO,Renault,40,DNF,0
NC,19,Giorgio PantanoPAN,Jordan Ford,33,DNF,0
NC,20,Gianmaria BruniBRU,Minardi Cosworth,29,DNF,0
NC,6,Kimi RäikkönenRAI,McLaren Mercedes,13,DNF,0
NC,17,Olivier PanisPAN,Toyota,0,DNF,0
