Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Michael SchumacherMSC,Ferrari,66,1:23:54.848,10
2,9,Jenson ButtonBUT,BAR Honda,66,+8.388s,8
3,8,Fernando AlonsoALO,Renault,66,+16.351s,6
4,5,David CoulthardCOU,McLaren Mercedes,66,+19.231s,5
5,3,Juan Pablo MontoyaMOY,Williams BMW,66,+23.055s,4
6,14,Mark WebberWEB,Jaguar Cosworth,66,+41.108s,3
7,4,Antonio PizzoniaPIZ,Williams BMW,66,+41.956s,2
8,10,Takuma SatoSAT,BAR Honda,66,+46.842s,1
9,11,Giancarlo FisichellaFIS,Sauber Petronas,66,+67.102s,0
10,15,Christian KlienKLI,Jaguar Cosworth,66,+68.578s,0
11,7,Jarno TrulliTRU,Renault,66,+70.258s,0
12,2,Rubens BarrichelloBAR,Ferrari,66,+73.252s,0
13,12,Felipe MassaMAS,Sauber Petronas,65,+1 lap,0
14,17,Olivier PanisPAN,Toyota,65,+1 lap,0
15,19,Giorgio PantanoPAN,Jordan Ford,63,+3 laps,0
16,21,Zsolt BaumgartnerBAU,Minardi Cosworth,62,+4 laps,0
17,20,Gianmaria BruniBRU,Minardi Cosworth,62,+4 laps,0
NC,18,Nick HeidfeldHEI,Jordan Ford,42,DNF,0
NC,16,Cristiano da MattaDAM,Toyota,38,DNF,0
NC,6,Kimi RäikkönenRAI,McLaren Mercedes,13,DNF,0
