Pos,No,Driver,Car,Time
1,27,Ayrton SennaSEN,McLaren Honda,1:40.198
2,28,Gerhard BergerBER,McLaren Honda,1:40.434
3,1,Alain ProstPRO,Ferrari,1:41.732
4,2,Nigel MansellMAN,Ferrari,1:42.057
5,6,Riccardo PatresePAT,Williams Renault,1:42.195
6,5,Thierry BoutsenBOU,Williams Renault,1:42.380
7,20,Nelson PiquetPIQ,Benetton Ford,1:42.872
8,4,Jean AlesiALE,Tyrrell Ford,1:43.255
9,19,Alessandro NanniniNAN,Benetton Ford,1:43.594
10,16,Ivan CapelliCAP,Leyton House Judd,1:44.349
11,30,Aguri SuzukiSUZ,Lola Lamborghini,1:44.363
12,29,Eric BernardBER,Lola Lamborghini,1:44.496
13,3,Satoru NakajimaNAK,Tyrrell Ford,1:44.650
14,15,Mauricio GugelminGUG,Leyton House Judd,1:45.193
15,23,Pierluigi MartiniMAR,Minardi Ford,1:45.237
16,11,Derek WarwickWAR,Lotus Lamborghini,1:45.244
17,8,Stefano ModenaMOD,Brabham Judd,1:45.547
18,10,Alex CaffiCAF,Arrows Ford,1:45.604
19,9,Michele AlboretoALB,Arrows Ford,1:45.755
20,12,Martin DonnellyDON,Lotus Lamborghini,1:45.790
21,7,David BrabhamBRA,Brabham Judd,1:46.110
22,25,Nicola LariniLAR,Ligier Ford,1:46.187
23,21,Emanuele PirroPIR,Dallara Ford,1:46.506
24,26,Philippe AlliotALL,Ligier Ford,1:46.596
25,36,Jyrki JarvilehtoJAR,Onyx Ford,1:46.857
26,35,Gregor FoitekFOI,Onyx Ford,1:47.209
