Pos,No,Driver,Car,Time
1,27,Ayrton SennaSEN,McLaren Honda,1:50.365
2,28,Gerhard BergerBER,McLaren Honda,1:50.948
3,1,Alain ProstPRO,Ferrari,1:51.043
4,5,Thierry BoutsenBOU,Williams Renault,1:51.902
5,2,Nigel MansellMAN,Ferrari,1:52.267
6,19,Alessandro NanniniNAN,Benetton Ford,1:52.648
7,6,Riccardo PatresePAT,Williams Renault,1:52.703
8,20,Nelson PiquetPIQ,Benetton Ford,1:52.853
9,4,Jean AlesiALE,Tyrrell Ford,1:52.885
10,3,Satoru NakajimaNAK,Tyrrell Ford,1:53.468
11,30,Aguri SuzukiSUZ,Lola Lamborghini,1:53.523
12,16,Ivan CapelliCAP,Leyton House Judd,1:53.783
13,8,Stefano ModenaMOD,Brabham Judd,1:53.916
14,15,Mauricio GugelminGUG,Leyton House Judd,1:54.120
15,29,Eric BernardBER,Lola Lamborghini,1:54.251
16,23,Pierluigi MartiniMAR,Minardi Ford,1:54.312
17,21,Emanuele PirroPIR,Dallara Ford,1:54.595
18,11,Derek WarwickWAR,Lotus Lamborghini,1:55.068
19,10,Alex CaffiCAF,Arrows Ford,1:55.199
20,22,Andrea de CesarisDEC,Dallara Ford,1:55.261
21,25,Nicola LariniLAR,Ligier Ford,1:55.278
22,12,Martin DonnellyDON,Lotus Lamborghini,1:55.304
23,14,Olivier GrouillardGRO,Osella Ford,1:55.334
24,7,David BrabhamBRA,Brabham Judd,1:55.668
25,24,Paolo BarillaBAR,Minardi Ford,1:55.859
26,9,Michele AlboretoALB,Arrows Ford,1:56.055
