Pos,No,Driver,Car,Time
1,28,Gerhard BergerBER,McLaren Honda,1:28.664
2,23,Pierluigi MartiniMAR,Minardi Ford,1:28.731
3,22,Andrea de CesarisDEC,Dallara Ford,1:29.019
4,4,Jean AlesiALE,Tyrrell Ford,1:29.408
5,27,Ayrton SennaSEN,McLaren Honda,1:29.431
6,20,Nelson PiquetPIQ,Benetton Ford,1:29.862
7,1,Alain ProstPRO,Ferrari,1:29.910
8,14,Olivier GrouillardGRO,Osella Ford,1:29.947
9,5,Thierry BoutsenBOU,Williams Renault,1:30.059
10,8,Stefano ModenaMOD,Brabham Judd,1:30.127
11,3,Satoru NakajimaNAK,Tyrrell Ford,1:30.130
12,6,Riccardo PatresePAT,Williams Renault,1:30.213
13,25,Nicola LariniLAR,Ligier Ford,1:30.424
14,24,Paolo BarillaBAR,Minardi Ford,1:31.194
15,29,Eric BernardBER,Lola Lamborghini,1:31.226
16,33,Roberto MorenoMOR,Euro Brun Judd,1:31.247
17,2,Nigel MansellMAN,Ferrari,1:31.363
18,30,Aguri SuzukiSUZ,Lola Lamborghini,1:31.414
19,12,Martin DonnellyDON,Lotus Lamborghini,1:31.650
20,10,Bernd SchneiderSCH,Arrows Ford,1:31.892
21,9,Michele AlboretoALB,Arrows Ford,1:31.948
22,19,Alessandro NanniniNAN,Benetton Ford,1:31.984
23,7,Gregor FoitekFOI,Brabham Judd,1:32.398
24,11,Derek WarwickWAR,Lotus Lamborghini,1:32.400
25,15,Mauricio GugelminGUG,Leyton House Judd,1:32.904
26,16,Ivan CapelliCAP,Leyton House Judd,1:33.044
