Pos,No,Driver,Car,Time
1,5,Thierry BoutsenBOU,Williams Renault,1:17.919
2,6,Riccardo PatresePAT,Williams Renault,1:17.955
3,28,Gerhard BergerBER,McLaren Honda,1:18.127
4,27,Ayrton SennaSEN,McLaren Honda,1:18.162
5,2,Nigel MansellMAN,Ferrari,1:18.719
6,4,Jean AlesiALE,Tyrrell Ford,1:18.726
7,19,Alessandro NanniniNAN,Benetton Ford,1:18.901
8,1,Alain ProstPRO,Ferrari,1:19.029
9,20,Nelson PiquetPIQ,Benetton Ford,1:19.453
10,22,Andrea de CesarisDEC,Dallara Ford,1:19.675
11,11,Derek WarwickWAR,Lotus Lamborghini,1:19.839
12,29,Eric BernardBER,Lola Lamborghini,1:19.963
13,21,Emanuele PirroPIR,Dallara Ford,1:19.970
14,23,Pierluigi MartiniMAR,Minardi Ford,1:20.197
15,3,Satoru NakajimaNAK,Tyrrell Ford,1:20.202
16,16,Ivan CapelliCAP,Leyton House Judd,1:20.385
17,15,Mauricio GugelminGUG,Leyton House Judd,1:20.397
18,12,Martin DonnellyDON,Lotus Lamborghini,1:20.602
19,30,Aguri SuzukiSUZ,Lola Lamborghini,1:20.619
20,8,Stefano ModenaMOD,Brabham Judd,1:20.715
21,26,Philippe AlliotALL,Ligier Ford,1:21.003
22,9,Michele AlboretoALB,Arrows Ford,1:21.758
23,24,Paolo BarillaBAR,Minardi Ford,1:21.849
24,17,Gabriele TarquiniTAR,AGS Ford,1:21.964
25,25,Nicola LariniLAR,Ligier Ford,1:22.078
26,10,Alex CaffiCAF,Arrows Ford,1:22.126
