Pos,No,Driver,Car,Time
1,27,Ayrton SennaSEN,McLaren Honda,1:17.277
2,28,Gerhard BergerBER,McLaren Honda,1:17.888
3,5,Thierry BoutsenBOU,Williams Renault,1:18.150
4,6,Riccardo PatresePAT,Williams Renault,1:18.288
5,2,Nigel MansellMAN,Ferrari,1:18.509
6,1,Alain ProstPRO,Ferrari,1:18.631
7,4,Jean AlesiALE,Tyrrell Ford,1:18.923
8,23,Pierluigi MartiniMAR,Minardi Ford,1:19.039
9,22,Andrea de CesarisDEC,Dallara Ford,1:19.125
10,26,Philippe AlliotALL,Ligier Ford,1:19.309
11,29,Eric BernardBER,Lola Lamborghini,1:19.406
12,8,Stefano ModenaMOD,Brabham Judd,1:19.425
13,20,Nelson PiquetPIQ,Benetton Ford,1:19.629
14,12,Martin DonnellyDON,Lotus Lamborghini,1:20.032
15,19,Alessandro NanniniNAN,Benetton Ford,1:20.055
16,21,Gianni MorbidelliMOR,Dallara Ford,1:20.164
17,24,Paolo BarillaBAR,Minardi Ford,1:20.282
18,30,Aguri SuzukiSUZ,Lola Lamborghini,1:20.557
19,3,Satoru NakajimaNAK,Tyrrell Ford,1:20.568
20,25,Nicola LariniLAR,Ligier Ford,1:20.650
21,14,Olivier GrouillardGRO,Osella Ford,1:20.884
22,7,Gregor FoitekFOI,Brabham Judd,1:20.902
23,9,Michele AlboretoALB,Arrows Ford,1:20.920
24,11,Derek WarwickWAR,Lotus Lamborghini,1:20.998
25,10,Alex CaffiCAF,Arrows Ford,1:21.065
26,18,Yannick DalmasDAL,AGS Ford,1:21.087
