Stops,No,Driver,Car,Lap,Time of day,Time,Total
1,2,Rubens BarrichelloBAR,Ferrari,1,14:06:22,27.039,27.039
1,4,Takuma SatoSAT,BAR Honda,2,14:07:35,24.098,24.098
2,2,Rubens BarrichelloBAR,Ferrari,6,14:17:59,21.215,48.254
1,17,Ralf SchumacherRSC,Toyota,13,14:29:48,21.827,21.827
1,19,Narain KarthikeyanKAR,Jordan Toyota,13,14:30:15,23.486,23.486
1,20,Robert DoornbosDOO,Minardi Cosworth,15,14:33:37,23.895,23.895
1,21,Christijan AlbersALB,Minardi Cosworth,16,14:35:08,23.724,23.724
1,18,Tiago MonteiroMON,Jordan Toyota,18,14:38:19,22.226,22.226
1,6,Giancarlo FisichellaFIS,Renault,20,14:40:40,22.661,22.661
1,3,Jenson ButtonBUT,BAR Honda,22,14:43:51,26.085,26.085
1,5,Fernando AlonsoALO,Renault,22,14:44:01,21.982,21.982
1,15,Christian KlienKLI,RBR Cosworth,22,14:44:13,23.802,23.802
1,14,David CoulthardCOU,RBR Cosworth,23,14:45:30,24.058,24.058
1,7,Mark WebberWEB,Williams BMW,23,14:45:31,22.389,22.389
1,12,Felipe MassaMAS,Sauber Petronas,25,14:49:08,23.159,23.159
1,1,Michael SchumacherMSC,Ferrari,26,14:50:18,21.820,21.820
1,9,Kimi RäikkönenRAI,McLaren Mercedes,26,14:50:18,22.960,22.960
1,11,Jacques VilleneuveVIL,Sauber Petronas,27,14:52:19,26.348,26.348
2,17,Ralf SchumacherRSC,Toyota,28,14:53:38,22.045,43.872
2,4,Takuma SatoSAT,BAR Honda,29,14:55:46,24.872,48.970
2,19,Narain KarthikeyanKAR,Jordan Toyota,31,14:59:44,23.888,47.374
2,20,Robert DoornbosDOO,Minardi Cosworth,32,15:01:37,24.658,48.553
3,2,Rubens BarrichelloBAR,Ferrari,33,15:02:03,23.889,1:12.143
2,18,Tiago MonteiroMON,Jordan Toyota,34,15:04:34,23.403,45.629
2,21,Christijan AlbersALB,Minardi Cosworth,34,15:04:38,3:54.187,4:17.911
2,5,Fernando AlonsoALO,Renault,36,15:06:20,22.380,44.362
2,6,Giancarlo FisichellaFIS,Renault,38,15:09:05,22.581,45.242
2,3,Jenson ButtonBUT,BAR Honda,41,15:14:06,21.101,47.186
2,7,Mark WebberWEB,Williams BMW,41,15:14:07,20.478,42.867
2,15,Christian KlienKLI,RBR Cosworth,41,15:14:35,21.062,44.864
2,1,Michael SchumacherMSC,Ferrari,42,15:15:48,24.858,46.678
2,14,David CoulthardCOU,RBR Cosworth,44,15:19:01,20.309,44.367
3,17,Ralf SchumacherRSC,Toyota,44,15:19:06,19.571,1:03.443
2,12,Felipe MassaMAS,Sauber Petronas,44,15:19:27,19.925,43.084
2,9,Kimi RäikkönenRAI,McLaren Mercedes,45,15:20:15,18.899,41.859
3,19,Narain KarthikeyanKAR,Jordan Toyota,44,15:21:56,19.970,1:07.344
