Pos,No,Driver,Car,Time
1,17,Ralf SchumacherRSC,Toyota,1:46.106
2,3,Jenson ButtonBUT,BAR Honda,1:46.141
3,6,Giancarlo FisichellaFIS,Renault,1:46.276
4,15,Christian KlienKLI,RBR Cosworth,1:46.464
5,4,Takuma SatoSAT,BAR Honda,1:46.841
6,14,David CoulthardCOU,RBR Cosworth,1:46.892
7,7,Mark WebberWEB,Williams BMW,1:47.233
8,11,Jacques VilleneuveVIL,Sauber Petronas,1:47.440
9,2,Rubens BarrichelloBAR,Ferrari,1:48.248
10,12,Felipe MassaMAS,Sauber Petronas,1:48.278
11,19,Narain KarthikeyanKAR,Jordan Toyota,1:48.718
12,8,Antonio PizzoniaPIZ,Williams BMW,1:48.898
13,21,Christijan AlbersALB,Minardi Cosworth,1:50.843
14,1,Michael SchumacherMSC,Ferrari,1:52.676
15,20,Robert DoornbosDOO,Minardi Cosworth,1:52.894
16,5,Fernando AlonsoALO,Renault,1:54.667
17,9,Kimi RäikkönenRAI,McLaren Mercedes,2:02.309
18,10,Juan Pablo MontoyaMOY,McLaren Mercedes,
19,16,Jarno TrulliTRU,Toyota,
20,18,Tiago MonteiroMON,Jordan Toyota,
