Pos,No,Driver,Car,Time
1,5,Sebastian VettelVET,Ferrari,1:16.488
2,33,Max VerstappenVER,Red Bull Racing TAG Heuer,1:16.574
3,44,Lewis HamiltonHAM,Mercedes,1:16.934
4,77,Valtteri BottasBOT,Mercedes,1:16.958
5,7,Kimi RäikkönenRAI,Ferrari,1:17.238
6,31,Esteban OconOCO,Force India Mercedes,1:17.437
7,27,Nico HulkenbergHUL,Renault,1:17.466
8,55,Carlos SainzSAI,Renault,1:17.794
9,11,Sergio PerezPER,Force India Mercedes,1:17.807
10,19,Felipe MassaMAS,Williams Mercedes,1:18.099
11,18,Lance StrollSTR,Williams Mercedes,1:19.159
12,9,Marcus EricssonERI,Sauber Ferrari,1:19.176
13,94,Pascal WehrleinWEH,Sauber Ferrari,1:19.333
14,20,Kevin MagnussenMAG,Haas Ferrari,1:19.443
15,8,Romain GrosjeanGRO,Haas Ferrari,1:19.473
16,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,1:17.447
17,28,Brendon HartleyHAR,Toro Rosso,
18,14,Fernando AlonsoALO,McLaren Honda,
19,2,Stoffel VandoorneVAN,McLaren Honda,
20,10,Pierre GaslyGAS,Toro Rosso,
