Pos,No,Driver,Car,Laps,Time/retired,Pts
1,3,Jenson ButtonBUT,McLaren Mercedes,58,1:34:09.565,25
2,1,Sebastian VettelVET,Red Bull Racing Renault,58,+2.139s,18
3,4,Lewis HamiltonHAM,McLaren Mercedes,58,+4.075s,15
4,2,Mark WebberWEB,Red Bull Racing Renault,58,+4.547s,12
5,5,Fernando AlonsoALO,Ferrari,58,+21.565s,10
6,14,Kamui KobayashiKOB,Sauber Ferrari,58,+36.766s,8
7,9,Kimi RäikkönenRAI,Lotus Renault,58,+38.014s,6
8,15,Sergio PerezPER,Sauber Ferrari,58,+39.458s,4
9,16,Daniel RicciardoRIC,STR Ferrari,58,+39.556s,2
10,11,Paul di RestaDIR,Force India Mercedes,58,+39.737s,1
11,17,Jean-Eric VergneVER,STR Ferrari,58,+39.848s,0
12,8,Nico RosbergROS,Mercedes,58,+57.642s,0
13,18,Pastor MaldonadoMAL,Williams Renault,57,DNF,0
14,24,Timo GlockGLO,Marussia Cosworth,57,+1 lap,0
15,25,Charles PicPIC,Marussia Cosworth,53,DNF,0
16,19,Bruno SennaSEN,Williams Renault,52,DNF,0
NC,6,Felipe MassaMAS,Ferrari,46,DNF,0
NC,20,Heikki KovalainenKOV,Caterham Renault,38,DNF,0
NC,21,Vitaly PetrovPET,Caterham Renault,34,DNF,0
NC,7,Michael SchumacherMSC,Mercedes,10,DNF,0
NC,10,Romain GrosjeanGRO,Lotus Renault,1,DNF,0
NC,12,Nico HulkenbergHUL,Force India Mercedes,0,DNF,0
