Pos,No,Driver,Car,Laps,Time/retired,Pts
1,4,Lewis HamiltonHAM,McLaren Mercedes,56,1:35:55.269,25
2,1,Sebastian VettelVET,Red Bull Racing Renault,56,+0.675s,18
3,5,Fernando AlonsoALO,Ferrari,56,+39.229s,15
4,6,Felipe MassaMAS,Ferrari,56,+46.013s,12
5,3,Jenson ButtonBUT,McLaren Mercedes,56,+56.432s,10
6,9,Kimi RäikkönenRAI,Lotus Renault,56,+64.425s,8
7,10,Romain GrosjeanGRO,Lotus Renault,56,+70.313s,6
8,12,Nico HulkenbergHUL,Force India Mercedes,56,+73.792s,4
9,18,Pastor MaldonadoMAL,Williams Renault,56,+74.525s,2
10,19,Bruno SennaSEN,Williams Renault,56,+75.133s,1
11,15,Sergio PerezPER,Sauber Ferrari,56,+84.341s,0
12,16,Daniel RicciardoRIC,STR Ferrari,56,+84.871s,0
13,8,Nico RosbergROS,Mercedes,56,+85.510s,0
14,14,Kamui KobayashiKOB,Sauber Ferrari,55,+1 lap,0
15,11,Paul di RestaDIR,Force India Mercedes,55,+1 lap,0
16,7,Michael SchumacherMSC,Mercedes,55,+1 lap,0
17,21,Vitaly PetrovPET,Caterham Renault,55,+1 lap,0
18,20,Heikki KovalainenKOV,Caterham Renault,55,+1 lap,0
19,24,Timo GlockGLO,Marussia Cosworth,55,+1 lap,0
20,25,Charles PicPIC,Marussia Cosworth,54,+2 laps,0
21,22,Pedro de la RosaDLR,HRT Cosworth,54,+2 laps,0
22,23,Narain KarthikeyanKAR,HRT Cosworth,54,+2 laps,0
NC,2,Mark WebberWEB,Red Bull Racing Renault,16,DNF,0
NC,17,Jean-Eric VergneVER,STR Ferrari,14,DNF,0
