Pos,No,Driver,Car,Time,Gap,Laps
1,38,Sebastian VettelVET,Sauber BMW,1:23.263,,22
2,17,Robert KubicaKUB,Sauber BMW,1:23.745,+0.482s,5
3,35,Alexander WurzWUR,Williams Cosworth,1:23.868,+0.605s,19
4,3,Kimi RäikkönenRAI,McLaren Mercedes,1:24.037,+0.774s,5
5,40,Neel JaniJAN,STR Cosworth,1:24.196,+0.933s,24
6,18,Tiago MonteiroMON,MF1 Toyota,1:25.413,+2.150s,7
7,37,Robert DoornbosDOO,RBR Ferrari,1:25.578,+2.315s,19
8,19,Christijan AlbersALB,MF1 Toyota,1:25.766,+2.503s,7
9,22,Takuma SatoSAT,Super Aguri Honda,1:26.708,+3.445s,20
10,23,Sakon YamamotoYAM,Super Aguri Honda,1:27.310,+4.047s,20
11,41,Franck MontagnyMON,Super Aguri Honda,1:27.597,+4.334s,7
12,39,Giorgio MondiniMOD,MF1 Toyota,1:28.444,+5.181s,7
13,36,Anthony DavidsonDAV,Honda,,,2
14,4,Pedro de la RosaDLR,McLaren Mercedes,,,1
15,6,Felipe MassaMAS,Ferrari,,,1
16,8,Jarno TrulliTRU,Toyota,,,2
17,16,Nick HeidfeldHEI,Sauber BMW,,,1
18,7,Ralf SchumacherRSC,Toyota,,,2
19,20,Vitantonio LiuzziLIU,STR Cosworth,,,3
20,21,Scott SpeedSPE,STR Cosworth,,,1
21,10,Nico RosbergROS,Williams Cosworth,,,1
22,9,Mark WebberWEB,Williams Cosworth,,,1
23,15,Christian KlienKLI,RBR Ferrari,,,1
24,14,David CoulthardCOU,RBR Ferrari,,,1
