Pos,No,Driver,Car,Time,Gap,Laps
1,35,Alexander WurzWUR,Williams Cosworth,1:34.946,,19
2,38,Robert KubicaKUB,Sauber BMW,1:35.733,+0.787s,22
3,36,Anthony DavidsonDAV,Honda,1:35.997,+1.051s,25
4,4,Juan Pablo MontoyaMOY,McLaren Mercedes,1:36.709,+1.763s,4
5,14,David CoulthardCOU,RBR Ferrari,1:37.042,+2.096s,7
6,5,Michael SchumacherMSC,Ferrari,1:37.043,+2.097s,4
7,6,Felipe MassaMAS,Ferrari,1:37.557,+2.611s,18
8,37,Robert DoornbosDOO,RBR Ferrari,1:37.604,+2.658s,18
9,7,Ralf SchumacherRSC,Toyota,1:37.826,+2.880s,9
10,15,Christian KlienKLI,RBR Ferrari,1:38.448,+3.502s,5
11,40,Neel JaniJAN,STR Cosworth,1:38.668,+3.722s,21
12,8,Jarno TrulliTRU,Toyota,1:38.837,+3.891s,8
13,21,Scott SpeedSPE,STR Cosworth,1:39.599,+4.653s,14
14,18,Tiago MonteiroMON,MF1 Toyota,1:39.899,+4.953s,8
15,39,Giorgio MondiniMOD,MF1 Toyota,1:40.092,+5.146s,22
16,20,Vitantonio LiuzziLIU,STR Cosworth,1:40.123,+5.177s,8
17,19,Christijan AlbersALB,MF1 Toyota,1:40.608,+5.662s,12
18,22,Takuma SatoSAT,Super Aguri Honda,1:41.072,+6.126s,18
19,23,Yuji IdeIDE,Super Aguri Honda,1:43.449,+8.503s,19
20,3,Kimi RäikkönenRAI,McLaren Mercedes,,,1
21,1,Fernando AlonsoALO,Renault,,,2
22,2,Giancarlo FisichellaFIS,Renault,,,2
23,17,Jacques VilleneuveVIL,Sauber BMW,,,1
24,16,Nick HeidfeldHEI,Sauber BMW,,,1
