Pos,No,Driver,Car,Time,Gap,Laps
1,35,Alexander WurzWUR,Williams Cosworth,1:16.349,,26
2,36,Anthony DavidsonDAV,Honda,1:16.523,+0.174s,29
3,38,Robert KubicaKUB,Sauber BMW,1:17.343,+0.994s,29
4,12,Jenson ButtonBUT,Honda,1:17.439,+1.090s,5
5,37,Robert DoornbosDOO,RBR Ferrari,1:17.835,+1.486s,25
6,11,Rubens BarrichelloBAR,Honda,1:18.085,+1.736s,6
7,1,Fernando AlonsoALO,Renault,1:18.328,+1.979s,5
8,40,Neel JaniJAN,STR Cosworth,1:18.539,+2.190s,24
9,2,Giancarlo FisichellaFIS,Renault,1:18.664,+2.315s,6
10,14,David CoulthardCOU,RBR Ferrari,1:18.795,+2.446s,5
11,39,Markus WinkelhockWIN,MF1 Toyota,1:18.964,+2.615s,27
12,17,Jacques VilleneuveVIL,Sauber BMW,1:18.972,+2.623s,6
13,20,Vitantonio LiuzziLIU,STR Cosworth,1:19.214,+2.865s,5
14,16,Nick HeidfeldHEI,Sauber BMW,1:19.507,+3.158s,7
15,22,Takuma SatoSAT,Super Aguri Honda,1:20.102,+3.753s,14
16,19,Christijan AlbersALB,MF1 Toyota,1:20.132,+3.783s,5
17,18,Tiago MonteiroMON,MF1 Toyota,1:20.575,+4.226s,7
18,21,Scott SpeedSPE,STR Cosworth,1:20.950,+4.601s,7
19,23,Sakon YamamotoYAM,Super Aguri Honda,1:21.218,+4.869s,21
20,10,Nico RosbergROS,Williams Cosworth,1:34.942,+18.593s,3
21,8,Jarno TrulliTRU,Toyota,,,4
22,7,Ralf SchumacherRSC,Toyota,,,4
23,15,Christian KlienKLI,RBR Ferrari,,,1
24,4,Pedro de la RosaDLR,McLaren Mercedes,,,1
25,3,Kimi RäikkönenRAI,McLaren Mercedes,,,1
