Pos,No,Driver,Car,Time,Gap,Laps
1,38,Robert KubicaKUB,Sauber BMW,1:32.170,,20
2,35,Alexander WurzWUR,Williams Cosworth,1:32.184,+0.014s,18
3,3,Kimi RäikkönenRAI,McLaren Mercedes,1:33.388,+1.218s,6
4,5,Michael SchumacherMSC,Ferrari,1:33.469,+1.299s,5
5,15,Christian KlienKLI,RBR Ferrari,1:34.800,+2.630s,6
6,40,Neel JaniJAN,STR Cosworth,1:34.831,+2.661s,15
7,4,Juan Pablo MontoyaMOY,McLaren Mercedes,1:34.887,+2.717s,6
8,6,Felipe MassaMAS,Ferrari,1:34.925,+2.755s,6
9,14,David CoulthardCOU,RBR Ferrari,1:35.017,+2.847s,4
10,20,Vitantonio LiuzziLIU,STR Cosworth,1:35.083,+2.913s,8
11,37,Robert DoornbosDOO,RBR Ferrari,1:35.203,+3.033s,15
12,21,Scott SpeedSPE,STR Cosworth,1:35.371,+3.201s,7
13,18,Tiago MonteiroMON,MF1 Toyota,1:36.542,+4.372s,9
14,19,Christijan AlbersALB,MF1 Toyota,1:36.930,+4.760s,9
15,39,Markus WinkelhockWIN,MF1 Toyota,1:37.918,+5.748s,16
16,22,Takuma SatoSAT,Super Aguri Honda,1:38.190,+6.020s,15
17,23,Yuji IdeIDE,Super Aguri Honda,1:40.782,+8.612s,15
18,36,Anthony DavidsonDAV,Honda,,,2
19,1,Fernando AlonsoALO,Renault,,,2
20,2,Giancarlo FisichellaFIS,Renault,,,2
21,8,Jarno TrulliTRU,Toyota,,,2
22,7,Ralf SchumacherRSC,Toyota,,,1
23,16,Nick HeidfeldHEI,Sauber BMW,,,1
24,17,Jacques VilleneuveVIL,Sauber BMW,,,1
