Pos,No,Driver,Car,Time
1,6,Riccardo PatresePAT,Williams Renault,1:19.837
2,5,Nigel MansellMAN,Williams Renault,1:20.225
3,1,Ayrton SennaSEN,McLaren Honda,1:20.318
4,27,Alain ProstPRO,Ferrari,1:20.656
5,19,Roberto MorenoMOR,Benetton Ford,1:20.686
6,2,Gerhard BergerBER,McLaren Honda,1:20.916
7,28,Jean AlesiALE,Ferrari,1:21.227
8,20,Nelson PiquetPIQ,Benetton Ford,1:21.241
9,4,Stefano ModenaMOD,Tyrrell Honda,1:21.298
10,21,Emanuele PirroPIR,Dallara Judd,1:21.864
11,33,Andrea de CesarisDEC,Jordan Ford,1:22.154
12,3,Satoru NakajimaNAK,Tyrrell Honda,1:22.262
13,16,Ivan CapelliCAP,Leyton House Ilmor,1:22.443
14,32,Bertrand GachotGAC,Jordan Ford,1:22.596
15,24,Gianni MorbidelliMOR,Minardi Ferrari,1:22.993
16,25,Thierry BoutsenBOU,Ligier Lamborghini,1:23.040
17,22,Jyrki JarvilehtoJAR,Dallara Judd,1:23.040
18,23,Pierluigi MartiniMAR,Minardi Ferrari,1:23.125
19,29,Eric BernardBER,Lola Ford,1:23.260
20,7,Martin BrundleBRU,Brabham Yamaha,1:23.516
21,9,Michele AlboretoALB,Footwork Porsche,1:23.529
22,30,Aguri SuzukiSUZ,Lola Ford,1:23.585
23,15,Mauricio GugelminGUG,Leyton House Ilmor,1:23.650
24,11,Mika HakkinenHAK,Lotus Judd,1:23.923
25,10,Stefan JohanssonJOH,Footwork Porsche,1:24.433
26,26,Erik ComasCOM,Ligier Lamborghini,1:24.460
