Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:16.392
2,6,Riccardo PatresePAT,Williams Renault,1:16.775
3,5,Nigel MansellMAN,Williams Renault,1:16.843
4,2,Gerhard BergerBER,McLaren Honda,1:17.471
5,28,Jean AlesiALE,Ferrari,1:17.601
6,27,Alain ProstPRO,Ferrari,1:17.739
7,20,Nelson PiquetPIQ,Benetton Ford,1:18.577
8,15,Mauricio GugelminGUG,Leyton House Ilmor,1:18.664
9,4,Stefano ModenaMOD,Tyrrell Honda,1:18.847
10,32,Bertrand GachotGAC,Jordan Ford,1:18.882
11,29,Eric BernardBER,Lola Ford,1:19.291
12,21,Emanuele PirroPIR,Dallara Judd,1:19.305
13,33,Andrea de CesarisDEC,Jordan Ford,1:19.339
14,19,Roberto MorenoMOR,Benetton Ford,1:19.360
15,16,Ivan CapelliCAP,Leyton House Ilmor,1:19.517
16,3,Satoru NakajimaNAK,Tyrrell Honda,1:19.546
17,30,Aguri SuzukiSUZ,Lola Ford,1:19.832
18,25,Thierry BoutsenBOU,Ligier Lamborghini,1:19.868
19,22,Jyrki JarvilehtoJAR,Dallara Judd,1:19.954
20,23,Pierluigi MartiniMAR,Minardi Ferrari,1:20.175
21,24,Gianni MorbidelliMOR,Minardi Ferrari,1:20.502
22,11,Mika HakkinenHAK,Lotus Judd,1:20.611
23,26,Erik ComasCOM,Ligier Lamborghini,1:21.168
24,17,Gabriele TarquiniTAR,AGS Ford,1:21.219
25,8,Mark BlundellBLU,Brabham Yamaha,1:21.230
26,7,Martin BrundleBRU,Brabham Yamaha,1:21.280
