Pos,No,Driver,Car,Time
1,2,Gerhard BergerBER,McLaren Honda,1:18.751
2,5,Nigel MansellMAN,Williams Renault,1:18.970
3,1,Ayrton SennaSEN,McLaren Honda,1:19.064
4,6,Riccardo PatresePAT,Williams Renault,1:19.643
5,19,Michael SchumacherMSC,Benetton Ford,1:19.733
6,27,Alain ProstPRO,Ferrari,1:19.936
7,28,Jean AlesiALE,Ferrari,1:20.197
8,16,Ivan CapelliCAP,Leyton House Ilmor,1:20.584
9,21,Emanuele PirroPIR,Dallara Judd,1:20.651
10,20,Nelson PiquetPIQ,Benetton Ford,1:20.676
11,7,Martin BrundleBRU,Brabham Yamaha,1:20.677
12,8,Mark BlundellBLU,Brabham Yamaha,1:20.724
13,15,Mauricio GugelminGUG,Leyton House Ilmor,1:20.743
14,4,Stefano ModenaMOD,Tyrrell Honda,1:20.788
15,22,Jyrki JarvilehtoJAR,Dallara Judd,1:20.967
16,24,Gianni MorbidelliMOR,Minardi Ferrari,1:21.801
17,33,Andrea de CesarisDEC,Jordan Ford,1:21.865
18,3,Satoru NakajimaNAK,Tyrrell Honda,1:22.114
19,23,Pierluigi MartiniMAR,Minardi Ferrari,1:22.510
20,32,Alessandro ZanardiZAN,Jordan Ford,1:22.580
21,11,Mika HakkinenHAK,Lotus Judd,1:22.646
22,14,Gabriele TarquiniTAR,Fondmetal Ford,1:22.837
23,29,Eric BernardBER,Lola Ford,1:22.944
24,9,Michele AlboretoALB,Footwork Porsche,1:23.145
25,26,Erik ComasCOM,Ligier Lamborghini,1:23.359
26,25,Thierry BoutsenBOU,Ligier Lamborghini,1:23.553
