Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:47.811
2,27,Alain ProstPRO,Ferrari,1:48.821
3,5,Nigel MansellMAN,Williams Renault,1:48.828
4,2,Gerhard BergerBER,McLaren Honda,1:49.485
5,28,Jean AlesiALE,Ferrari,1:49.974
6,20,Nelson PiquetPIQ,Benetton Ford,1:50.540
7,32,Michael SchumacherMSC,Jordan Ford,1:51.212
8,19,Roberto MorenoMOR,Benetton Ford,1:51.283
9,23,Pierluigi MartiniMAR,Minardi Ferrari,1:51.299
10,4,Stefano ModenaMOD,Tyrrell Honda,1:51.307
11,33,Andrea de CesarisDEC,Jordan Ford,1:51.986
12,16,Ivan CapelliCAP,Leyton House Ilmor,1:52.113
13,8,Mark BlundellBLU,Brabham Yamaha,1:52.377
14,22,Jyrki JarvilehtoJAR,Dallara Judd,1:52.417
15,15,Mauricio GugelminGUG,Leyton House Ilmor,1:52.623
16,7,Martin BrundleBRU,Brabham Yamaha,1:52.626
17,6,Riccardo PatresePAT,Williams Renault,1:52.646
18,25,Thierry BoutsenBOU,Ligier Lamborghini,1:52.709
19,24,Gianni MorbidelliMOR,Minardi Ferrari,1:52.896
20,29,Eric BernardBER,Lola Ford,1:53.309
21,12,Johnny HerbertHER,Lotus Judd,1:53.361
22,3,Satoru NakajimaNAK,Tyrrell Honda,1:53.494
23,14,Olivier GrouillardGRO,Fondmetal Ford,1:53.628
24,11,Mika HakkinenHAK,Lotus Judd,1:53.799
25,21,Emanuele PirroPIR,Dallara Judd,1:53.839
26,26,Erik ComasCOM,Ligier Lamborghini,1:53.847
