Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:21.434
2,27,Alain ProstPRO,Ferrari,1:22.555
3,6,Riccardo PatresePAT,Williams Renault,1:22.833
4,5,Nigel MansellMAN,Williams Renault,1:23.218
5,20,Nelson PiquetPIQ,Benetton Ford,1:23.384
6,28,Jean AlesiALE,Ferrari,1:23.519
7,2,Gerhard BergerBER,McLaren Honda,1:23.742
8,19,Roberto MorenoMOR,Benetton Ford,1:23.881
9,21,Emanuele PirroPIR,Dallara Judd,1:24.792
10,22,Jyrki JarvilehtoJAR,Dallara Judd,1:24.891
11,4,Stefano ModenaMOD,Tyrrell Honda,1:25.065
12,7,Martin BrundleBRU,Brabham Yamaha,1:25.385
13,11,Mika HakkinenHAK,Lotus Judd,1:25.448
14,32,Bertrand GachotGAC,Jordan Ford,1:25.701
15,23,Pierluigi MartiniMAR,Minardi Ferrari,1:25.715
16,3,Satoru NakajimaNAK,Tyrrell Honda,1:25.752
17,34,Nicola LariniLAR,Lambo Lamborghini,1:25.791
18,16,Ivan CapelliCAP,Leyton House Ilmor,1:26.121
19,29,Eric BernardBER,Lola Ford,1:26.425
20,25,Thierry BoutsenBOU,Ligier Lamborghini,1:26.500
21,30,Aguri SuzukiSUZ,Lola Ford,1:26.548
22,17,Gabriele TarquiniTAR,AGS Ford,1:26.851
23,15,Mauricio GugelminGUG,Leyton House Ilmor,1:26.865
24,8,Mark BlundellBLU,Brabham Yamaha,1:26.915
25,9,Michele AlboretoALB,Footwork Porsche,1:27.015
26,24,Gianni MorbidelliMOR,Minardi Ferrari,1:27.042
