Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:21.877
2,6,Riccardo PatresePAT,Williams Renault,1:21.957
3,27,Alain ProstPRO,Ferrari,1:22.195
4,5,Nigel MansellMAN,Williams Renault,1:22.366
5,2,Gerhard BergerBER,McLaren Honda,1:22.567
6,4,Stefano ModenaMOD,Tyrrell Honda,1:23.511
7,28,Jean AlesiALE,Ferrari,1:23.945
8,24,Gianni MorbidelliMOR,Minardi Ferrari,1:24.762
9,23,Pierluigi MartiniMAR,Minardi Ferrari,1:24.807
10,3,Satoru NakajimaNAK,Tyrrell Honda,1:25.345
11,33,Andrea de CesarisDEC,Jordan Ford,1:25.491
12,32,Bertrand GachotGAC,Jordan Ford,1:25.531
13,19,Roberto MorenoMOR,Benetton Ford,1:25.655
14,20,Nelson PiquetPIQ,Benetton Ford,1:25.809
15,15,Mauricio GugelminGUG,Leyton House Ilmor,1:25.841
16,22,Jyrki JarvilehtoJAR,Dallara Judd,1:25.974
17,29,Eric BernardBER,Lola Ford,1:25.983
18,7,Martin BrundleBRU,Brabham Yamaha,1:26.055
19,26,Erik ComasCOM,Ligier Lamborghini,1:26.207
20,30,Aguri SuzukiSUZ,Lola Ford,1:26.356
21,35,Eric van de PoeleVAN,Lambo Lamborghini,1:26.550
22,16,Ivan CapelliCAP,Leyton House Ilmor,1:26.602
23,8,Mark BlundellBLU,Brabham Yamaha,1:26.778
24,25,Thierry BoutsenBOU,Ligier Lamborghini,1:26.998
25,11,Mika HakkinenHAK,Lotus Judd,1:27.324
26,12,Julian BaileyBAI,Lotus Judd,1:27.976
