Pos,No,Driver,Car,Time
1,5,Sebastian VettelVET,Ferrari,1:27.064
2,16,Charles LeclercLEC,Ferrari,1:27.253
3,77,Valtteri BottasBOT,Mercedes,1:27.293
4,44,Lewis HamiltonHAM,Mercedes,1:27.302
5,33,Max VerstappenVER,Red Bull Racing Honda,1:27.851
6,23,Alexander AlbonALB,Red Bull Racing Honda,1:27.851
7,55,Carlos SainzSAI,McLaren Renault,1:28.304
8,4,Lando NorrisNOR,McLaren Renault,1:28.464
9,10,Pierre GaslyGAS,Scuderia Toro Rosso Honda,1:28.836
10,8,Romain GrosjeanGRO,Haas Ferrari,1:29.341
11,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,1:29.254
12,18,Lance StrollSTR,Racing Point BWT Mercedes,1:29.345
13,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,1:29.358
14,26,Daniil KvyatKVY,Scuderia Toro Rosso Honda,1:29.563
15,27,Nico HulkenbergHUL,Renault,1:30.112
16,3,Daniel RicciardoRIC,Renault,1:29.822
17,11,Sergio PerezPER,Racing Point BWT Mercedes,1:30.344
18,63,George RussellRUS,Williams Mercedes,1:30.364
19,20,Kevin MagnussenMAG,Haas Ferrari,
