Pos,No,Driver,Car,Laps,Time/retired,Pts
1,5,Damon HillHIL,Williams Renault,69,1:36:03.465,10
2,6,Jacques VilleneuveVIL,Williams Renault,69,+4.183s,6
3,3,Jean AlesiALE,Benetton Renault,69,+54.656s,4
4,8,David CoulthardCOU,McLaren Mercedes,69,+63.673s,3
5,7,Mika HakkinenHAK,McLaren Mercedes,68,+1 lap,2
6,12,Martin BrundleBRU,Jordan Peugeot,68,+1 lap,1
7,14,Johnny HerbertHER,Sauber Ford,68,+1 lap,0
8,21,Giancarlo FisichellaFIS,Minardi Ford,67,+2 laps,0
NC,20,Pedro LamyLAM,Minardi Ford,44,DNF,0
NC,22,Luca BadoerBAD,Forti Ford,44,DNF,0
NC,4,Gerhard BergerBER,Benetton Renault,42,DNF,0
NC,1,Michael SchumacherMSC,Ferrari,41,DNF,0
NC,9,Olivier PanisPAN,Ligier Mugen Honda,39,DNF,0
NC,19,Mika SaloSAL,Tyrrell Yamaha,39,DNF,0
NC,10,Pedro DinizDIN,Ligier Mugen Honda,38,DNF,0
NC,11,Rubens BarrichelloBAR,Jordan Peugeot,22,DNF,0
NC,23,Andrea MonterminiMON,Forti Ford,22,DNF,0
NC,15,Heinz-Harald FrentzenFRE,Sauber Ford,19,DNF,0
NC,17,Jos VerstappenVER,Footwork Hart,10,DNF,0
NC,16,Ricardo RossetROS,Footwork Hart,6,DNF,0
NC,18,Ukyo KatayamaKAT,Tyrrell Yamaha,6,DNF,0
NC,2,Eddie IrvineIRV,Ferrari,1,DNF,0
