Pos,No,Driver,Car,Time
1,44,Lewis HamiltonHAM,Mercedes,1:16.173
2,77,Valtteri BottasBOT,Mercedes,1:16.213
3,5,Sebastian VettelVET,Ferrari,1:16.305
4,7,Kimi RäikkönenRAI,Ferrari,1:16.612
5,33,Max VerstappenVER,Red Bull Racing TAG Heuer,1:16.816
6,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,1:16.818
7,20,Kevin MagnussenMAG,Haas Ferrari,1:17.676
8,14,Fernando AlonsoALO,McLaren Renault,1:17.721
9,55,Carlos SainzSAI,Renault,1:17.790
10,8,Romain GrosjeanGRO,Haas Ferrari,1:17.835
11,2,Stoffel VandoorneVAN,McLaren Renault,1:18.323
12,10,Pierre GaslyGAS,Scuderia Toro Rosso Honda,1:18.463
13,31,Esteban OconOCO,Force India Mercedes,1:18.696
14,16,Charles LeclercLEC,Sauber Ferrari,1:18.910
15,11,Sergio PerezPER,Force India Mercedes,1:19.098
16,27,Nico HulkenbergHUL,Renault,1:18.923
17,9,Marcus EricssonERI,Sauber Ferrari,1:19.493
18,18,Lance StrollSTR,Williams Mercedes,1:20.225
19,35,Sergey SirotkinSIR,Williams Mercedes,1:19.695
20,28,Brendon HartleyHAR,Scuderia Toro Rosso Honda,
