Pos,No,Driver,Car,Laps,Time/retired,Pts
1,33,Max VerstappenVER,Red Bull Racing Honda,55,1:36:28.645,25
2,77,Valtteri BottasBOT,Mercedes,55,+15.976s,18
3,44,Lewis HamiltonHAM,Mercedes,55,+18.415s,15
4,23,Alexander AlbonALB,Red Bull Racing Honda,55,+19.987s,12
5,4,Lando NorrisNOR,McLaren Renault,55,+60.729s,10
6,55,Carlos SainzSAI,McLaren Renault,55,+65.662s,8
7,3,Daniel RicciardoRIC,Renault,55,+73.748s,7
8,10,Pierre GaslyGAS,AlphaTauri Honda,55,+89.718s,4
9,31,Esteban OconOCO,Renault,55,+101.069s,2
10,18,Lance StrollSTR,Racing Point BWT Mercedes,55,+102.738s,1
11,26,Daniil KvyatKVY,AlphaTauri Honda,54,+1 lap,0
12,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,54,+1 lap,0
13,16,Charles LeclercLEC,Ferrari,54,+1 lap,0
14,5,Sebastian VettelVET,Ferrari,54,+1 lap,0
15,63,George RussellRUS,Williams Mercedes,54,+1 lap,0
16,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,54,+1 lap,0
17,6,Nicholas LatifiLAT,Williams Mercedes,54,+1 lap,0
18,20,Kevin MagnussenMAG,Haas Ferrari,54,+1 lap,0
19,51,Pietro FittipaldiFIT,Haas Ferrari,53,+2 laps,0
NC,11,Sergio PerezPER,Racing Point BWT Mercedes,8,DNF,0
