Pos,No,Driver,Car,Time,Gap,Laps
1,63,George RussellRUS,Mercedes,1:38.795,,13
2,81,Oscar PiastriPIA,McLaren Mercedes,1:39.154,+0.359s,14
3,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:40.013,+1.218s,10
4,4,Lando NorrisNOR,McLaren Mercedes,1:40.277,+1.482s,13
5,14,Fernando AlonsoALO,Aston Martin Aramco Mercedes,1:40.687,+1.892s,8
6,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:41.032,+2.237s,14
7,16,Charles LeclercLEC,Ferrari,1:41.142,+2.347s,11
8,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:41.363,+2.568s,9
9,2,Logan SargeantSAR,Williams Mercedes,1:41.416,+2.621s,15
10,27,Nico HulkenbergHUL,Haas Ferrari,1:42.706,+3.911s,12
11,20,Kevin MagnussenMAG,Haas Ferrari,1:42.906,+4.111s,14
12,22,Yuki TsunodaTSU,AlphaTauri Honda RBPT,1:45.575,+6.780s,7
13,23,Alexander AlbonALB,Williams Mercedes,1:47.403,+8.608s,10
14,3,Daniel RicciardoRIC,AlphaTauri Honda RBPT,,,7
15,55,Carlos SainzSAI,Ferrari,,,6
16,11,Sergio PerezPER,Red Bull Racing Honda RBPT,,,2
17,31,Esteban OconOCO,Alpine Renault,,,4
18,10,Pierre GaslyGAS,Alpine Renault,,,3
19,1,Max VerstappenVER,Red Bull Racing Honda RBPT,,,4
20,44,Lewis HamiltonHAM,Mercedes,,,3
