Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Sebastian VettelVET,Red Bull Racing Renault,53,1:20:46.172,25
2,4,Jenson ButtonBUT,McLaren Mercedes,53,+9.590s,18
3,5,Fernando AlonsoALO,Ferrari,53,+16.909s,15
4,3,Lewis HamiltonHAM,McLaren Mercedes,53,+17.417s,12
5,7,Michael SchumacherMSC,Mercedes,53,+32.677s,10
6,6,Felipe MassaMAS,Ferrari,53,+42.993s,8
7,19,Jaime AlguersuariALG,STR Ferrari,52,+1 lap,6
8,15,Paul di RestaDIR,Force India Mercedes,52,+1 lap,4
9,9,Bruno SennaSEN,Renault,52,+1 lap,2
10,18,Sebastien BuemiBUE,STR Ferrari,52,+1 lap,1
11,12,Pastor MaldonadoMAL,Williams Cosworth,52,+1 lap,0
12,11,Rubens BarrichelloBAR,Williams Cosworth,52,+1 lap,0
13,20,Heikki KovalainenKOV,Lotus Renault,51,+2 laps,0
14,21,Jarno TrulliTRU,Lotus Renault,51,+2 laps,0
15,24,Timo GlockGLO,Virgin Cosworth,51,+2 laps,0
NC,22,Daniel RicciardoRIC,HRT Cosworth,39,+14 laps,0
NC,17,Sergio PerezPER,Sauber Ferrari,32,DNF,0
NC,16,Kamui KobayashiKOB,Sauber Ferrari,21,DNF,0
NC,14,Adrian SutilSUT,Force India Mercedes,9,DNF,0
NC,2,Mark WebberWEB,Red Bull Racing Renault,4,DNF,0
NC,25,Jerome d'AmbrosioDAM,Virgin Cosworth,1,DNF,0
NC,10,Vitaly PetrovPET,Renault,0,DNF,0
NC,8,Nico RosbergROS,Mercedes,0,DNF,0
NC,23,Vitantonio LiuzziLIU,HRT Cosworth,0,DNF,0
