Pos,No,Driver,Car,Laps,Time/retired,Pts
1,77,Valtteri BottasBOT,Mercedes,71,1:21:48.523,25
2,5,Sebastian VettelVET,Ferrari,71,+0.658s,18
3,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,71,+6.012s,15
4,44,Lewis HamiltonHAM,Mercedes,71,+7.430s,12
5,7,Kimi RäikkönenRAI,Ferrari,71,+20.370s,10
6,8,Romain GrosjeanGRO,Haas Ferrari,71,+73.160s,8
7,11,Sergio PerezPER,Force India Mercedes,70,+1 lap,6
8,31,Esteban OconOCO,Force India Mercedes,70,+1 lap,4
9,19,Felipe MassaMAS,Williams Mercedes,70,+1 lap,2
10,18,Lance StrollSTR,Williams Mercedes,70,+1 lap,1
11,30,Jolyon PalmerPAL,Renault,70,+1 lap,0
12,2,Stoffel VandoorneVAN,McLaren Honda,70,+1 lap,0
13,27,Nico HulkenbergHUL,Renault,70,+1 lap,0
14,94,Pascal WehrleinWEH,Sauber Ferrari,70,+1 lap,0
15,9,Marcus EricssonERI,Sauber Ferrari,69,+2 laps,0
16,26,Daniil KvyatKVY,Toro Rosso,68,+3 laps,0
NC,55,Carlos SainzSAI,Toro Rosso,44,DNF,0
NC,20,Kevin MagnussenMAG,Haas Ferrari,29,DNF,0
NC,14,Fernando AlonsoALO,McLaren Honda,1,DNF,0
NC,33,Max VerstappenVER,Red Bull Racing TAG Heuer,0,DNF,0
