Pos,No,Driver,Car,Laps,Time/retired,Pts
1,5,Sebastian VettelVET,Ferrari,71,1:31:26.262,25
2,77,Valtteri BottasBOT,Mercedes,71,+2.762s,18
3,7,Kimi RäikkönenRAI,Ferrari,71,+4.600s,15
4,44,Lewis HamiltonHAM,Mercedes,71,+5.468s,12
5,33,Max VerstappenVER,Red Bull Racing TAG Heuer,71,+32.940s,10
6,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,71,+48.691s,8
7,19,Felipe MassaMAS,Williams Mercedes,71,+68.882s,6
8,14,Fernando AlonsoALO,McLaren Honda,71,+69.363s,4
9,11,Sergio PerezPER,Force India Mercedes,71,+69.500s,2
10,27,Nico HulkenbergHUL,Renault,70,+1 lap,1
11,55,Carlos SainzSAI,Renault,70,+1 lap,0
12,10,Pierre GaslyGAS,Toro Rosso,70,+1 lap,0
13,9,Marcus EricssonERI,Sauber Ferrari,70,+1 lap,0
14,94,Pascal WehrleinWEH,Sauber Ferrari,70,+1 lap,0
15,8,Romain GrosjeanGRO,Haas Ferrari,69,+2 laps,0
16,18,Lance StrollSTR,Williams Mercedes,69,+2 laps,0
NC,28,Brendon HartleyHAR,Toro Rosso,40,DNF,0
NC,31,Esteban OconOCO,Force India Mercedes,0,DNF,0
NC,2,Stoffel VandoorneVAN,McLaren Honda,0,DNF,0
NC,20,Kevin MagnussenMAG,Haas Ferrari,0,DNF,0
