Pos,No,Driver,Car,Laps,Time/retired,Pts
1,44,Lewis HamiltonHAM,Mercedes,56,1:37:36.158,25
2,5,Sebastian VettelVET,Ferrari,56,+6.250s,18
3,33,Max VerstappenVER,Red Bull Racing TAG Heuer,56,+45.192s,15
4,3,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,56,+46.035s,12
5,7,Kimi RäikkönenRAI,Ferrari,56,+48.076s,10
6,77,Valtteri BottasBOT,Mercedes,56,+48.808s,8
7,55,Carlos SainzSAI,Toro Rosso,56,+72.893s,6
8,20,Kevin MagnussenMAG,Haas Ferrari,55,+1 lap,4
9,11,Sergio PerezPER,Force India Mercedes,55,+1 lap,2
10,31,Esteban OconOCO,Force India Mercedes,55,+1 lap,1
11,8,Romain GrosjeanGRO,Haas Ferrari,55,+1 lap,0
12,27,Nico HulkenbergHUL,Renault,55,+1 lap,0
13,30,Jolyon PalmerPAL,Renault,55,+1 lap,0
14,19,Felipe MassaMAS,Williams Mercedes,55,+1 lap,0
15,9,Marcus EricssonERI,Sauber Ferrari,55,+1 lap,0
NC,14,Fernando AlonsoALO,McLaren Honda,33,DNF,0
NC,26,Daniil KvyatKVY,Toro Rosso,18,DNF,0
NC,2,Stoffel VandoorneVAN,McLaren Honda,17,DNF,0
NC,36,Antonio GiovinazziGIO,Sauber Ferrari,3,DNF,0
NC,18,Lance StrollSTR,Williams Mercedes,0,DNF,0
