Pos,No,Driver,Car,Time
1,1,Mika HakkinenHAK,McLaren Mercedes,1:26.362
2,2,David CoulthardCOU,McLaren Mercedes,1:26.384
3,3,Michael SchumacherMSC,Ferrari,1:26.538
4,4,Eddie IrvineIRV,Ferrari,1:26.993
5,22,Jacques VilleneuveVIL,BAR Supertec,1:27.313
6,16,Rubens BarrichelloBAR,Stewart Ford,1:27.409
7,8,Heinz-Harald FrentzenFRE,Jordan Mugen Honda,1:27.613
8,7,Damon HillHIL,Jordan Mugen Honda,1:27.708
9,6,Ralf SchumacherRSC,Williams Supertec,1:27.770
10,5,Alessandro ZanardiZAN,Williams Supertec,1:28.142
11,18,Olivier PanisPAN,Prost Peugeot,1:28.205
12,17,Johnny HerbertHER,Stewart Ford,1:28.246
13,11,Jean AlesiALE,Sauber Petronas,1:28.253
14,19,Jarno TrulliTRU,Prost Peugeot,1:28.403
15,12,Pedro DinizDIN,Sauber Petronas,1:28.599
16,9,Giancarlo FisichellaFIS,Benetton Playlife,1:28.750
17,10,Alexander WurzWUR,Benetton Playlife,1:28.765
18,14,Pedro de la RosaDLR,Arrows,1:29.293
19,23,Mika SaloSAL,BAR Supertec,1:29.451
20,15,Toranosuke TakagiTAK,Arrows,1:29.656
21,21,Marc GeneGEN,Minardi Ford,1:30.035
22,20,Luca BadoerBAD,Minardi Ford,1:30.945
