Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:09.099
2,2,Alain ProstPRO,McLaren Honda,1:09.266
3,27,Nigel MansellMAN,Ferrari,1:09.488
4,28,Gerhard BergerBER,Ferrari,1:09.855
5,6,Riccardo PatresePAT,Williams Renault,1:09.865
6,15,Mauricio GugelminGUG,March Judd,1:10.336
7,5,Thierry BoutsenBOU,Williams Renault,1:10.376
8,16,Ivan CapelliCAP,March Judd,1:10.650
9,19,Alessandro NanniniNAN,Benetton Ford,1:10.798
10,11,Nelson PiquetPIQ,Lotus Judd,1:10.925
11,23,Pierluigi MartiniMAR,Minardi Ford,1:11.368
12,30,Philippe AlliotALL,Lola Lamborghini,1:11.541
13,29,Eric BernardBER,Lola Lamborghini,1:11.687
14,8,Stefano ModenaMOD,Brabham Judd,1:11.755
15,24,Luis Perez-SalaPER,Minardi Ford,1:11.826
16,12,Satoru NakajimaNAK,Lotus Judd,1:11.960
17,17,Nicola LariniLAR,Osella Ford,1:12.061
18,3,Jonathan  PalmerPAL,Tyrrell Ford,1:12.070
19,9,Derek WarwickWAR,Arrows Ford,1:12.208
20,7,Martin BrundleBRU,Brabham Judd,1:12.327
21,37,Bertrand GachotGAC,Onyx Ford,1:12.329
22,4,Jean AlesiALE,Tyrrell Ford,1:12.341
23,31,Roberto MorenoMOR,Coloni Ford,1:12.412
24,26,Olivier GrouillardGRO,Ligier Ford,1:12.605
25,22,Andrea de CesarisDEC,Dallara Ford,1:12.904
26,20,Emanuele PirroPIR,Benetton Ford,1:13.148
