Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:30.108
2,2,Alain ProstPRO,McLaren Honda,1:31.517
3,19,Alessandro NanniniNAN,Benetton Ford,1:31.799
4,27,Nigel MansellMAN,Ferrari,1:31.927
5,7,Martin BrundleBRU,Brabham Judd,1:31.960
6,21,Alex CaffiCAF,Dallara Ford,1:32.160
7,8,Stefano ModenaMOD,Brabham Judd,1:32.286
8,28,Gerhard BergerBER,Ferrari,1:32.364
9,4,Michele AlboretoALB,Tyrrell Ford,1:32.491
10,9,Derek WarwickWAR,Arrows Ford,1:32.492
11,16,Ivan CapelliCAP,March Judd,1:32.493
12,30,Philippe AlliotALL,Lola Lamborghini,1:32.562
13,22,Andrea de CesarisDEC,Dallara Ford,1:32.649
14,6,Riccardo PatresePAT,Williams Renault,1:32.795
15,23,Pierluigi MartiniMAR,Minardi Ford,1:33.031
16,5,Thierry BoutsenBOU,Williams Renault,1:33.044
17,10,Eddie  CheeverCHE,Arrows Ford,1:33.214
18,15,Mauricio GugelminGUG,March Judd,1:33.324
19,36,Stefan JohanssonJOH,Onyx Ford,1:33.370
20,24,Luis Perez-SalaPER,Minardi Ford,1:33.724
21,3,Jonathan  PalmerPAL,Tyrrell Ford,1:33.741
22,11,Nelson PiquetPIQ,Lotus Judd,1:33.745
23,12,Satoru NakajimaNAK,Lotus Judd,1:33.782
24,40,Gabriele TarquiniTAR,AGS Ford,1:33.790
25,20,Johnny HerbertHER,Benetton Ford,1:33.806
26,38,Christian DannerDAN,Rial Ford,1:33.848
