Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:38.041
2,2,Alain ProstPRO,McLaren Honda,1:39.771
3,28,Gerhard BergerBER,Ferrari,1:40.187
4,27,Nigel MansellMAN,Ferrari,1:40.406
5,6,Riccardo PatresePAT,Williams Renault,1:40.936
6,19,Alessandro NanniniNAN,Benetton Ford,1:41.103
7,5,Thierry BoutsenBOU,Williams Renault,1:41.324
8,30,Philippe AlliotALL,Lola Lamborghini,1:41.336
9,8,Stefano ModenaMOD,Brabham Judd,1:41.458
10,17,Nicola LariniLAR,Osella Ford,1:41.519
11,11,Nelson PiquetPIQ,Lotus Judd,1:41.802
12,12,Satoru NakajimaNAK,Lotus Judd,1:41.988
13,7,Martin BrundleBRU,Brabham Judd,1:42.182
14,24,Luis Perez-SalaPER,Minardi Ford,1:42.283
15,21,Alex CaffiCAF,Dallara Ford,1:42.488
16,22,Andrea de CesarisDEC,Dallara Ford,1:42.581
17,16,Ivan CapelliCAP,March Judd,1:42.672
18,4,Jean AlesiALE,Tyrrell Ford,1:42.709
19,23,Paolo BarillaBAR,Minardi Ford,1:42.780
20,15,Mauricio GugelminGUG,March Judd,1:42.880
21,34,Bernd SchneiderSCH,Zakspeed Yamaha,1:42.892
22,20,Emanuele PirroPIR,Benetton Ford,1:43.063
23,26,Olivier GrouillardGRO,Ligier Ford,1:43.379
24,10,Eddie  CheeverCHE,Arrows Ford,1:43.511
25,9,Derek WarwickWAR,Arrows Ford,1:43.599
26,3,Jonathan  PalmerPAL,Tyrrell Ford,1:43.757
