Pos,No,Driver,Car,Time
1,6,Riccardo PatresePAT,Williams Renault,1:19.726
2,1,Ayrton SennaSEN,McLaren Honda,1:20.039
3,21,Alex CaffiCAF,Dallara Ford,1:20.704
4,5,Thierry BoutsenBOU,Williams Renault,1:21.001
5,2,Alain ProstPRO,McLaren Honda,1:21.076
6,28,Gerhard BergerBER,Ferrari,1:21.270
7,19,Alessandro NanniniNAN,Benetton Ford,1:21.301
8,8,Stefano ModenaMOD,Brabham Judd,1:21.472
9,9,Derek WarwickWAR,Arrows Ford,1:21.617
10,23,Pierluigi MartiniMAR,Minardi Ford,1:21.746
11,4,Jean AlesiALE,Tyrrell Ford,1:21.799
12,27,Nigel MansellMAN,Ferrari,1:21.951
13,15,Mauricio GugelminGUG,March Judd,1:22.083
14,16,Ivan CapelliCAP,March Judd,1:22.088
15,7,Martin BrundleBRU,Brabham Judd,1:22.296
16,10,Eddie  CheeverCHE,Arrows Ford,1:22.374
17,11,Nelson PiquetPIQ,Lotus Judd,1:22.406
18,22,Andrea de CesarisDEC,Dallara Ford,1:22.410
19,3,Jonathan  PalmerPAL,Tyrrell Ford,1:22.578
20,12,Satoru NakajimaNAK,Lotus Judd,1:22.630
21,37,Bertrand GachotGAC,Onyx Ford,1:22.634
22,18,Piercarlo GhinzaniGHI,Osella Ford,1:22.763
23,24,Luis Perez-SalaPER,Minardi Ford,1:23.017
24,36,Stefan JohanssonJOH,Onyx Ford,1:23.148
25,20,Emanuele PirroPIR,Benetton Ford,1:23.399
26,29,Michele AlboretoALB,Lola Lamborghini,1:23.733
