Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:15.468
2,28,Gerhard BergerBER,Ferrari,1:16.059
3,27,Nigel MansellMAN,Ferrari,1:16.193
4,2,Alain ProstPRO,McLaren Honda,1:16.204
5,23,Pierluigi MartiniMAR,Minardi Ford,1:16.938
6,6,Riccardo PatresePAT,Williams Renault,1:17.281
7,21,Alex CaffiCAF,Dallara Ford,1:17.661
8,5,Thierry BoutsenBOU,Williams Renault,1:17.801
9,24,Luis Perez-SalaPER,Minardi Ford,1:17.844
10,7,Martin BrundleBRU,Brabham Judd,1:17.874
11,8,Stefano ModenaMOD,Brabham Judd,1:18.093
12,36,Stefan JohanssonJOH,Onyx Ford,1:18.105
13,19,Alessandro NanniniNAN,Benetton Ford,1:18.115
14,15,Mauricio GugelminGUG,March Judd,1:18.124
15,31,Roberto MorenoMOR,Coloni Ford,1:18.196
16,20,Emanuele PirroPIR,Benetton Ford,1:18.328
17,30,Philippe AlliotALL,Lola Lamborghini,1:18.386
18,3,Jonathan  PalmerPAL,Tyrrell Ford,1:18.404
19,22,Andrea de CesarisDEC,Dallara Ford,1:18.442
20,11,Nelson PiquetPIQ,Lotus Judd,1:18.482
21,29,Michele AlboretoALB,Lola Lamborghini,1:18.563
22,9,Derek WarwickWAR,Arrows Ford,1:18.711
23,25,Rene ArnouxARN,Ligier Ford,1:18.767
24,16,Ivan CapelliCAP,March Judd,1:18.785
25,12,Satoru NakajimaNAK,Lotus Judd,1:19.165
26,10,Eddie  CheeverCHE,Arrows Ford,1:19.247
