Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:42.300
2,2,Alain ProstPRO,McLaren Honda,1:43.295
3,27,Nigel MansellMAN,Ferrari,1:44.020
4,28,Gerhard BergerBER,Ferrari,1:44.467
5,6,Riccardo PatresePAT,Williams Renault,1:44.511
6,5,Thierry BoutsenBOU,Williams Renault,1:44.702
7,19,Alessandro NanniniNAN,Benetton Ford,1:45.033
8,11,Nelson PiquetPIQ,Lotus Judd,1:45.475
9,20,Emanuele PirroPIR,Benetton Ford,1:45.845
10,4,Jean AlesiALE,Tyrrell Ford,1:46.888
11,26,Olivier GrouillardGRO,Ligier Ford,1:46.893
12,7,Martin BrundleBRU,Brabham Judd,1:47.216
13,23,Pierluigi MartiniMAR,Minardi Ford,1:47.380
14,15,Mauricio GugelminGUG,March Judd,1:47.387
15,30,Philippe AlliotALL,Lola Lamborghini,1:47.486
16,8,Stefano ModenaMOD,Brabham Judd,1:47.511
17,9,Derek WarwickWAR,Arrows Ford,1:47.533
18,12,Satoru NakajimaNAK,Lotus Judd,1:47.663
19,3,Jonathan  PalmerPAL,Tyrrell Ford,1:47.676
20,21,Alex CaffiCAF,Dallara Ford,1:47.679
21,22,Andrea de CesarisDEC,Dallara Ford,1:47.879
22,16,Ivan CapelliCAP,March Judd,1:48.078
23,25,Rene ArnouxARN,Ligier Ford,1:48.266
24,36,Stefan JohanssonJOH,Onyx Ford,1:48.348
25,10,Eddie  CheeverCHE,Arrows Ford,1:48.396
26,29,Michele AlboretoALB,Lola Lamborghini,1:48.670
