Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:26.010
2,2,Alain ProstPRO,McLaren Honda,1:26.235
3,27,Nigel MansellMAN,Ferrari,1:27.652
4,6,Riccardo PatresePAT,Williams Renault,1:27.920
5,28,Gerhard BergerBER,Ferrari,1:28.089
6,5,Thierry BoutsenBOU,Williams Renault,1:28.308
7,19,Alessandro NanniniNAN,Benetton Ford,1:28.854
8,11,Nelson PiquetPIQ,Lotus Judd,1:29.057
9,21,Alex CaffiCAF,Dallara Ford,1:29.069
10,26,Olivier GrouillardGRO,Ligier Ford,1:29.104
11,23,Pierluigi MartiniMAR,Minardi Ford,1:29.152
12,9,Derek WarwickWAR,Arrows Ford,1:29.281
13,16,Ivan CapelliCAP,March Judd,1:29.385
14,17,Nicola LariniLAR,Osella Ford,1:29.488
15,24,Luis Perez-SalaPER,Minardi Ford,1:29.503
16,22,Andrea de CesarisDEC,Dallara Ford,1:29.669
17,8,Stefano ModenaMOD,Brabham Judd,1:29.761
18,40,Gabriele TarquiniTAR,AGS Ford,1:29.913
19,15,Mauricio GugelminGUG,March Judd,1:30.163
20,30,Philippe AlliotALL,Lola Lamborghini,1:30.168
21,10,Eddie  CheeverCHE,Arrows Ford,1:30.233
22,7,Martin BrundleBRU,Brabham Judd,1:30.271
23,20,Johnny HerbertHER,Benetton Ford,1:30.347
24,12,Satoru NakajimaNAK,Lotus Judd,1:30.697
25,3,Jonathan  PalmerPAL,Tyrrell Ford,1:30.928
26,29,Yannick DalmasDAL,Lola Lamborghini,1:31.137
