Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:25.302
2,6,Riccardo PatresePAT,Williams Renault,1:26.172
3,28,Gerhard BergerBER,Ferrari,1:26.271
4,5,Thierry BoutsenBOU,Williams Renault,1:26.459
5,2,Alain ProstPRO,McLaren Honda,1:26.620
6,27,Nigel MansellMAN,Ferrari,1:26.772
7,16,Ivan CapelliCAP,March Judd,1:27.035
8,9,Derek WarwickWAR,Arrows Ford,1:27.408
9,11,Nelson PiquetPIQ,Lotus Judd,1:27.437
10,20,Johnny HerbertHER,Benetton Ford,1:27.626
11,19,Alessandro NanniniNAN,Benetton Ford,1:27.865
12,15,Mauricio GugelminGUG,March Judd,1:27.956
13,7,Martin BrundleBRU,Brabham Judd,1:28.274
14,8,Stefano ModenaMOD,Brabham Judd,1:28.621
15,22,Andrea de CesarisDEC,Dallara Ford,1:29.005
16,23,Pierluigi MartiniMAR,Minardi Ford,1:29.435
17,38,Christian DannerDAN,Rial Ford,1:29.455
18,3,Jonathan  PalmerPAL,Tyrrell Ford,1:29.573
19,17,Nicola LariniLAR,Osella Ford,1:30.146
20,4,Michele AlboretoALB,Tyrrell Ford,1:30.255
21,12,Satoru NakajimaNAK,Lotus Judd,1:30.375
22,26,Olivier GrouillardGRO,Ligier Ford,1:30.410
23,24,Luis Perez-SalaPER,Minardi Ford,1:30.643
24,10,Eddie  CheeverCHE,Arrows Ford,1:30.657
25,34,Bernd SchneiderSCH,Zakspeed Yamaha,1:30.861
26,30,Philippe AlliotALL,Lola Lamborghini,1:31.009
