Pos,No,Driver,Car,Time
1,1,Ayrton SennaSEN,McLaren Honda,1:23.720
2,28,Gerhard BergerBER,Ferrari,1:24.734
3,27,Nigel MansellMAN,Ferrari,1:24.739
4,2,Alain ProstPRO,McLaren Honda,1:25.510
5,6,Riccardo PatresePAT,Williams Renault,1:25.545
6,5,Thierry BoutsenBOU,Williams Renault,1:26.155
7,30,Philippe AlliotALL,Lola Lamborghini,1:26.985
8,19,Alessandro NanniniNAN,Benetton Ford,1:27.052
9,20,Emanuele PirroPIR,Benetton Ford,1:27.397
10,4,Jean AlesiALE,Tyrrell Ford,1:27.399
11,11,Nelson PiquetPIQ,Lotus Judd,1:27.508
12,7,Martin BrundleBRU,Brabham Judd,1:27.627
13,29,Michele AlboretoALB,Lola Lamborghini,1:27.803
14,3,Jonathan  PalmerPAL,Tyrrell Ford,1:27.822
15,23,Pierluigi MartiniMAR,Minardi Ford,1:27.923
16,9,Derek WarwickWAR,Arrows Ford,1:28.092
17,22,Andrea de CesarisDEC,Dallara Ford,1:28.129
18,16,Ivan CapelliCAP,March Judd,1:28.430
19,12,Satoru NakajimaNAK,Lotus Judd,1:28.441
20,21,Alex CaffiCAF,Dallara Ford,1:28.596
21,26,Olivier GrouillardGRO,Ligier Ford,1:28.669
22,37,Bertrand GachotGAC,Onyx Ford,1:28.684
23,25,Rene ArnouxARN,Ligier Ford,1:28.685
24,17,Nicola LariniLAR,Osella Ford,1:28.773
25,15,Mauricio GugelminGUG,March Judd,1:28.923
26,24,Luis Perez-SalaPER,Minardi Ford,1:29.293
