Pos,No,Driver,Car,Time
1,2,Alain ProstPRO,McLaren Honda,1:20.973
2,1,Ayrton SennaSEN,McLaren Honda,1:21.049
3,6,Riccardo PatresePAT,Williams Renault,1:21.783
4,28,Gerhard BergerBER,Ferrari,1:21.946
5,27,Nigel MansellMAN,Ferrari,1:22.165
6,5,Thierry BoutsenBOU,Williams Renault,1:22.311
7,8,Stefano ModenaMOD,Brabham Judd,1:22.612
8,21,Alex CaffiCAF,Dallara Ford,1:22.901
9,22,Andrea de CesarisDEC,Dallara Ford,1:23.050
10,30,Philippe AlliotALL,Lola Lamborghini,1:23.059
11,23,Pierluigi MartiniMAR,Minardi Ford,1:23.252
12,9,Derek WarwickWAR,Arrows Ford,1:23.348
13,19,Alessandro NanniniNAN,Benetton Ford,1:23.542
14,3,Jonathan  PalmerPAL,Tyrrell Ford,1:23.665
15,17,Nicola LariniLAR,Osella Ford,1:23.799
16,10,Eddie  CheeverCHE,Arrows Ford,1:23.828
17,15,Mauricio GugelminGUG,March Judd,1:23.863
18,36,Stefan JohanssonJOH,Onyx Ford,1:23.979
19,11,Nelson PiquetPIQ,Lotus Judd,1:24.029
20,4,Michele AlboretoALB,Tyrrell Ford,1:24.296
21,16,Ivan CapelliCAP,March Judd,1:24.406
22,25,Rene ArnouxARN,Ligier Ford,1:24.558
23,38,Christian DannerDAN,Rial Ford,1:24.727
24,24,Luis Perez-SalaPER,Minardi Ford,1:24.786
25,40,Gabriele TarquiniTAR,AGS Ford,1:24.793
26,31,Roberto MorenoMOR,Coloni Ford,1:25.037
