Pos,No,Driver,Car,Time,Gap,Laps
1,6,Giancarlo FisichellaFIS,Renault,1:15.605,,6
2,1,Michael SchumacherMSC,Ferrari,1:15.631,+0.026s,10
3,17,Ralf SchumacherRSC,Toyota,1:15.860,+0.255s,10
4,2,Rubens BarrichelloBAR,Ferrari,1:16.004,+0.399s,10
5,15,Vitantonio LiuzziLIU,RBR Cosworth,1:16.241,+0.636s,16
6,14,David CoulthardCOU,RBR Cosworth,1:16.323,+0.718s,12
7,10,Juan Pablo MontoyaMOY,McLaren Mercedes,1:16.560,+0.955s,4
8,9,Kimi RäikkönenRAI,McLaren Mercedes,1:17.363,+1.758s,5
9,8,Nick HeidfeldHEI,Williams BMW,1:17.615,+2.010s,7
10,7,Mark WebberWEB,Williams BMW,1:17.701,+2.096s,15
11,18,Tiago MonteiroMON,Jordan Toyota,1:17.870,+2.265s,12
12,19,Narain KarthikeyanKAR,Jordan Toyota,1:18.198,+2.593s,7
13,12,Felipe MassaMAS,Sauber Petronas,1:18.209,+2.604s,7
14,16,Jarno TrulliTRU,Toyota,1:18.215,+2.610s,3
15,11,Jacques VilleneuveVIL,Sauber Petronas,1:18.686,+3.081s,6
16,20,Patrick Friesacher FRI,Minardi Cosworth,1:20.417,+4.812s,15
17,21,Christijan AlbersALB,Minardi Cosworth,1:21.145,+5.540s,10
18,5,Fernando AlonsoALO,Renault,,,2
