Pos,No,Driver,Car,Laps,Time/retired,Pts
1,1,Ronnie PetersonPET,Lotus Ford,78,1:58:03.700,9
2,3,Jody ScheckterSCH,Tyrrell Ford,78,+28.800s,6
3,17,Jean-Pierre JarierJAR,Shadow Ford,78,+48.900s,4
4,11,Clay RegazzoniREG,Ferrari,78,+63.100s,3
5,5,Emerson FittipaldiFIT,McLaren Ford,77,+1 lap,2
6,28,John WatsonWAT,Brabham Ford,77,+1 lap,1
7,26,Graham HillHIL,Lola Ford,76,+2 laps,0
8,27,Guy EdwardsEDW,Lola Ford,76,+2 laps,0
9,4,Patrick DepaillerDEP,Tyrrell Ford,75,+3 laps,0
NC,15,Henri PescaroloPES,BRM,62,DNF,0
NC,2,Jacky IckxICK,Lotus Ford,34,DNF,0
NC,12,Niki LaudaLAU,Ferrari,32,DNF,0
NC,24,James HuntHUN,Hesketh Ford,28,DNF,0
NC,33,Mike HailwoodHAI,McLaren Ford,11,DNF,0
NC,7,Carlos ReutemannREU,Brabham Ford,5,DNF,0
NC,37,Francois  MigaultMIG,BRM,5,DNF,0
NC,22,Vern SchuppanSCH,Ensign Ford,4,DNF,0
NC,9,Hans-Joachim StuckSTU,March Ford,3,DNF,0
NC,10,Vittorio BrambillaBRA,March Ford,1,DNF,0
NC,14,Jean-Pierre BeltoiseBEL,BRM,1,DNF,0
NC,23,Tim   SchenkenSCH,Trojan Ford,0,DNF,0
NC,18,Carlos PacePAC,Surtees Ford,0,DNF,0
NC,16,Brian   RedmanRED,Shadow Ford,0,DNF,0
NC,20,Arturo MerzarioMER,Iso Marlboro Ford,0,DNF,0
NC,6,Denny HulmeHUL,McLaren Ford,0,DNF,0
