Pos,No,Driver,Car,Time
1,1,Max VerstappenVER,Red Bull Racing RBPT,1:27.999
2,16,Charles LeclercLEC,Ferrari,1:28.778
3,4,Lando NorrisNOR,McLaren Mercedes,1:29.131
4,20,Kevin MagnussenMAG,Haas Ferrari,1:29.164
5,14,Fernando AlonsoALO,Alpine Renault,1:29.202
6,3,Daniel RicciardoRIC,McLaren Mercedes,1:29.742
7,11,Sergio PerezPER,Red Bull Racing RBPT,1:29.808
8,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:30.439
9,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:31.062
10,55,Carlos SainzSAI,Ferrari,
11,63,George RussellRUS,Mercedes,1:20.757
12,47,Mick SchumacherMSC,Haas Ferrari,1:20.916
13,44,Lewis HamiltonHAM,Mercedes,1:21.138
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:21.434
15,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:28.119
16,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:20.474
17,10,Pierre GaslyGAS,AlphaTauri RBPT,1:20.732
18,6,Nicholas LatifiLAT,Williams Mercedes,1:21.971
19,31,Esteban OconOCO,Alpine Renault,1:22.338
20,23,Alexander AlbonALB,Williams Mercedes,
