Pos,No,Driver,Car,Laps,Time/retired,Pts
1,27,Alan  JonesJON,Williams Ford,70,1:46:45.530,9
2,28,Carlos ReutemannREU,Williams Ford,70,+15.540s,6
3,25,Didier PironiPIR,Ligier Ford,70,+19.130s,4
4,7,John WatsonWAT,McLaren Ford,70,+30.980s,3
5,2,Gilles VilleneuveVIL,Ferrari,70,+55.230s,2
6,6,Hector RebaqueREB,Brabham Ford,69,+1 lap,1
7,3,Jean-Pierre JarierJAR,Tyrrell Ford,69,+1 lap,0
8,26,Jacques LaffiteLAF,Ligier Ford,68,DNF,0
9,21,Keke RosbergROS,Fittipaldi Ford,68,+2 laps,0
10,12,Elio de AngelisDEA,Lotus Ford,68,+2 laps,0
11,30,Jochen MassMAS,Arrows Ford,67,+3 laps,0
12,14,Jan LammersLAM,Ensign Ford,66,+4 laps,0
NC,8,Alain ProstPRO,McLaren Ford,41,DNF,0
NC,16,Rene ArnouxARN,Renault,39,DNF,0
NC,15,Jean-Pierre JabouilleJAB,Renault,25,DNF,0
NC,5,Nelson PiquetPIQ,Brabham Ford,23,DNF,0
NC,11,Mario AndrettiAND,Lotus Ford,11,DNF,0
NC,22,Andrea de CesarisDEC,Alfa Romeo,8,DNF,0
NC,31,Eddie  CheeverCHE,Osella Ford,8,DNF,0
NC,20,Emerson FittipaldiFIT,Fittipaldi Ford,8,DNF,0
NC,23,Bruno GiacomelliGIA,Alfa Romeo,7,DNF,0
NC,29,Riccardo PatresePAT,Arrows Ford,6,DNF,0
NC,4,Derek DalyDAL,Tyrrell Ford,0,DNF,0
NC,43,Mike ThackwellTHA,Tyrrell Ford,0,DNF,0
