Pos,No,Driver,Car,Laps,Time/retired,Pts
1,27,Alan  JonesJON,Williams Ford,54,1:32:43.420,9
2,25,Didier PironiPIR,Ligier Ford,54,+4.520s,6
3,26,Jacques LaffiteLAF,Ligier Ford,54,+30.260s,4
4,5,Nelson PiquetPIQ,Brabham Ford,54,+74.880s,3
5,16,Rene ArnouxARN,Renault,54,+76.150s,2
6,28,Carlos ReutemannREU,Williams Ford,54,+76.740s,1
7,7,John WatsonWAT,McLaren Ford,53,+1 lap,0
8,2,Gilles VilleneuveVIL,Ferrari,53,+1 lap,0
9,29,Riccardo PatresePAT,Arrows Ford,53,+1 lap,0
10,30,Jochen MassMAS,Arrows Ford,53,+1 lap,0
11,4,Derek DalyDAL,Tyrrell Ford,52,+2 laps,0
12,1,Jody ScheckterSCH,Ferrari,52,+2 laps,0
13,20,Emerson FittipaldiFIT,Fittipaldi Ford,50,DNF,0
14,3,Jean-Pierre JarierJAR,Tyrrell Ford,50,+4 laps,0
NC,31,Eddie  CheeverCHE,Osella Ford,43,DNF,0
NC,9,Marc SurerSUR,ATS Ford,26,DNF,0
NC,22,Patrick DepaillerDEP,Alfa Romeo,25,DNF,0
NC,11,Mario AndrettiAND,Lotus Ford,18,DNF,0
NC,21,Keke RosbergROS,Fittipaldi Ford,8,DNF,0
NC,23,Bruno GiacomelliGIA,Alfa Romeo,8,DNF,0
NC,8,Alain ProstPRO,McLaren Ford,6,DNF,0
NC,12,Elio de AngelisDEA,Lotus Ford,3,DNF,0
NC,6,Ricardo ZuninoZUN,Brabham Ford,0,DNF,0
NC,15,Jean-Pierre JabouilleJAB,Renault,0,DNF,0
