Pos,No,Driver,Car,Time
1,16,Charles LeclercLEC,Ferrari,1:30.558
2,1,Max VerstappenVER,Red Bull Racing RBPT,1:30.681
3,55,Carlos SainzSAI,Ferrari,1:30.687
4,11,Sergio PerezPER,Red Bull Racing RBPT,1:30.921
5,44,Lewis HamiltonHAM,Mercedes,1:31.238
6,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:31.560
7,20,Kevin MagnussenMAG,Haas Ferrari,1:31.808
8,14,Fernando AlonsoALO,Alpine Renault,1:32.195
9,63,George RussellRUS,Mercedes,1:32.216
10,10,Pierre GaslyGAS,AlphaTauri RBPT,1:32.338
11,31,Esteban OconOCO,Alpine Renault,1:31.782
12,47,Mick SchumacherMSC,Haas Ferrari,1:31.998
13,4,Lando NorrisNOR,McLaren Mercedes,1:32.008
14,23,Alexander AlbonALB,Williams Mercedes,1:32.664
15,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:33.543
16,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:32.750
17,27,Nico HulkenbergHUL,Aston Martin Aramco Mercedes,1:32.777
18,3,Daniel RicciardoRIC,McLaren Mercedes,1:32.945
19,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:33.032
20,6,Nicholas LatifiLAT,Williams Mercedes,1:33.634
