Pos,No,Driver,Car,Time
1,55,Carlos SainzSAI,Ferrari,1:44.297
2,11,Sergio PerezPER,Red Bull Racing RBPT,1:44.462
3,14,Fernando AlonsoALO,Alpine Renault,1:45.368
4,44,Lewis HamiltonHAM,Mercedes,1:45.503
5,63,George RussellRUS,Mercedes,1:45.776
6,23,Alexander AlbonALB,Williams Mercedes,1:45.837
7,3,Daniel RicciardoRIC,McLaren Mercedes,1:45.767
8,10,Pierre GaslyGAS,AlphaTauri RBPT,1:45.827
9,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:46.611
10,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:46.344
11,6,Nicholas LatifiLAT,Williams Mercedes,1:46.401
12,20,Kevin MagnussenMAG,Haas Ferrari,1:46.557
13,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:47.866
14,1,Max VerstappenVER,Red Bull Racing RBPT,1:43.665
15,16,Charles LeclercLEC,Ferrari,1:44.553
16,31,Esteban OconOCO,Alpine Renault,1:45.180
17,4,Lando NorrisNOR,McLaren Mercedes,1:46.178
18,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:46.085
19,47,Mick SchumacherMSC,Haas Ferrari,1:47.718
20,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:46.692
