Pos,No,Driver,Car,Time
1,1,Max VerstappenVER,Red Bull Racing RBPT,1:17.775
2,63,George RussellRUS,Mercedes,1:18.079
3,44,Lewis HamiltonHAM,Mercedes,1:18.084
4,11,Sergio PerezPER,Red Bull Racing RBPT,1:18.128
5,55,Carlos SainzSAI,Ferrari,1:18.351
6,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:18.401
7,16,Charles LeclercLEC,Ferrari,1:18.555
8,4,Lando NorrisNOR,McLaren Mercedes,1:18.721
9,14,Fernando AlonsoALO,Alpine Renault,1:18.939
10,31,Esteban OconOCO,Alpine Renault,1:19.010
11,3,Daniel RicciardoRIC,McLaren Mercedes,1:19.325
12,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:19.476
13,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:19.589
14,10,Pierre GaslyGAS,AlphaTauri RBPT,1:19.672
15,47,Mick SchumacherMSC,Haas Ferrari,1:20.419
16,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:20.419
17,23,Alexander AlbonALB,Williams Mercedes,1:20.859
18,6,Nicholas LatifiLAT,Williams Mercedes,1:21.167
19,20,Kevin MagnussenMAG,Haas Ferrari,1:19.833
20,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:20.520
