Pos,No,Driver,Car,Time
1,63,George RussellRUS,Mercedes,1:17.377
2,55,Carlos SainzSAI,Ferrari,1:17.421
3,16,Charles LeclercLEC,Ferrari,1:17.567
4,4,Lando NorrisNOR,McLaren Mercedes,1:17.769
5,31,Esteban OconOCO,Alpine Renault,1:18.018
6,14,Fernando AlonsoALO,Alpine Renault,1:18.078
7,44,Lewis HamiltonHAM,Mercedes,1:18.142
8,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:18.157
9,3,Daniel RicciardoRIC,McLaren Mercedes,1:18.379
10,1,Max VerstappenVER,Red Bull Racing RBPT,1:18.823
11,11,Sergio PerezPER,Red Bull Racing RBPT,1:18.516
12,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:18.573
13,20,Kevin MagnussenMAG,Haas Ferrari,1:18.825
14,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:19.137
15,47,Mick SchumacherMSC,Haas Ferrari,1:19.202
16,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:19.240
17,23,Alexander AlbonALB,Williams Mercedes,1:19.256
18,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:19.273
19,6,Nicholas LatifiLAT,Williams Mercedes,1:19.570
20,10,Pierre GaslyGAS,AlphaTauri RBPT,1:19.527
