Pos,No,Driver,Car,Time
1,16,Charles LeclercLEC,Ferrari,1:41.359
2,11,Sergio PerezPER,Red Bull Racing RBPT,1:41.641
3,1,Max VerstappenVER,Red Bull Racing RBPT,1:41.706
4,55,Carlos SainzSAI,Ferrari,1:41.814
5,63,George RussellRUS,Mercedes,1:42.712
6,10,Pierre GaslyGAS,AlphaTauri RBPT,1:42.845
7,44,Lewis HamiltonHAM,Mercedes,1:42.924
8,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:43.056
9,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:43.091
10,14,Fernando AlonsoALO,Alpine Renault,1:43.173
11,4,Lando NorrisNOR,McLaren Mercedes,1:43.398
12,3,Daniel RicciardoRIC,McLaren Mercedes,1:43.574
13,31,Esteban OconOCO,Alpine Renault,1:43.585
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:43.790
15,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:44.444
16,20,Kevin MagnussenMAG,Haas Ferrari,1:44.643
17,23,Alexander AlbonALB,Williams Mercedes,1:44.719
18,6,Nicholas LatifiLAT,Williams Mercedes,1:45.367
19,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:45.371
20,47,Mick SchumacherMSC,Haas Ferrari,1:45.775
