Pos,No,Driver,Car,Time
1,16,Charles LeclercLEC,Ferrari,1:20.161
2,63,George RussellRUS,Mercedes,1:21.542
3,4,Lando NorrisNOR,McLaren Mercedes,1:21.584
4,3,Daniel RicciardoRIC,McLaren Mercedes,1:21.925
5,10,Pierre GaslyGAS,AlphaTauri RBPT,1:22.648
6,14,Fernando AlonsoALO,Alpine Renault,
7,1,Max VerstappenVER,Red Bull Racing RBPT,1:20.306
8,45,Nyck De VriesDEV,Williams Mercedes,1:22.471
9,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:22.577
10,6,Nicholas LatifiLAT,Williams Mercedes,1:22.587
11,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:22.636
12,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:22.748
13,11,Sergio PerezPER,Red Bull Racing RBPT,1:21.206
14,31,Esteban OconOCO,Alpine Renault,1:22.130
15,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:22.235
16,20,Kevin MagnussenMAG,Haas Ferrari,1:22.908
17,47,Mick SchumacherMSC,Haas Ferrari,1:23.005
18,55,Carlos SainzSAI,Ferrari,1:20.429
19,44,Lewis HamiltonHAM,Mercedes,1:21.524
20,22,Yuki TsunodaTSU,AlphaTauri RBPT,
