Pos,No,Driver,Car,Time
1,1,Max VerstappenVER,Red Bull Racing RBPT,1:29.304
2,16,Charles LeclercLEC,Ferrari,1:29.314
3,55,Carlos SainzSAI,Ferrari,1:29.361
4,11,Sergio PerezPER,Red Bull Racing RBPT,1:29.709
5,31,Esteban OconOCO,Alpine Renault,1:30.165
6,44,Lewis HamiltonHAM,Mercedes,1:30.261
7,14,Fernando AlonsoALO,Alpine Renault,1:30.322
8,63,George RussellRUS,Mercedes,1:30.389
9,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:30.554
10,4,Lando NorrisNOR,McLaren Mercedes,1:31.003
11,3,Daniel RicciardoRIC,McLaren Mercedes,1:30.659
12,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:30.709
13,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:30.808
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:30.953
15,47,Mick SchumacherMSC,Haas Ferrari,1:31.439
16,23,Alexander AlbonALB,Williams Mercedes,1:31.311
17,20,Kevin MagnussenMAG,Haas Ferrari,1:31.352
18,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:31.419
19,6,Nicholas LatifiLAT,Williams Mercedes,1:31.511
