Pos,No,Driver,Car,Time
1,16,Charles LeclercLEC,Ferrari,1:30.872
2,1,Max VerstappenVER,Red Bull Racing RBPT,1:31.176
3,11,Sergio PerezPER,Red Bull Racing RBPT,1:31.335
4,44,Lewis HamiltonHAM,Mercedes,1:31.765
5,4,Lando NorrisNOR,McLaren Mercedes,1:32.032
6,63,George RussellRUS,Mercedes,1:32.131
7,14,Fernando AlonsoALO,Alpine Renault,1:32.552
8,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:32.780
9,3,Daniel RicciardoRIC,McLaren Mercedes,1:32.922
10,31,Esteban OconOCO,Alpine Renault,1:33.048
11,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:33.052
12,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:33.276
13,23,Alexander AlbonALB,Williams Mercedes,1:33.307
14,10,Pierre GaslyGAS,AlphaTauri RBPT,1:33.439
15,18,Lance StrollSTR,Aston Martin Aramco Mercedes,1:33.439
16,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:33.674
17,47,Mick SchumacherMSC,Haas Ferrari,1:33.701
18,6,Nicholas LatifiLAT,Williams Mercedes,1:33.794
19,55,Carlos SainzSAI,Ferrari,
20,20,Kevin MagnussenMAG,Haas Ferrari,
