Pos,No,Driver,Car
1,1,Max VerstappenVER,Red Bull Racing RBPT
2,16,Charles LeclercLEC,Ferrari
3,11,Sergio PerezPER,Red Bull Racing RBPT
4,55,Carlos SainzSAI,Ferrari
5,4,Lando NorrisNOR,McLaren Mercedes
6,3,Daniel RicciardoRIC,McLaren Mercedes
7,77,Valtteri BottasBOT,Alfa Romeo Ferrari
8,20,Kevin MagnussenMAG,Haas Ferrari
9,14,Fernando AlonsoALO,Alpine Renault
10,47,Mick SchumacherMSC,Haas Ferrari
11,63,George RussellRUS,Mercedes
12,22,Yuki TsunodaTSU,AlphaTauri RBPT
13,5,Sebastian VettelVET,Aston Martin Aramco Mercedes
14,44,Lewis HamiltonHAM,Mercedes
15,18,Lance StrollSTR,Aston Martin Aramco Mercedes
16,31,Esteban OconOCO,Alpine Renault
17,10,Pierre GaslyGAS,AlphaTauri RBPT
18,23,Alexander AlbonALB,Williams Mercedes
19,6,Nicholas LatifiLAT,Williams Mercedes
