Pos,No,Driver,Car,Time
1,16,Charles LeclercLEC,Ferrari,1:17.868
2,1,Max VerstappenVER,Red Bull Racing RBPT,1:18.154
3,11,Sergio PerezPER,Red Bull Racing RBPT,1:18.240
4,4,Lando NorrisNOR,McLaren Mercedes,1:18.703
5,44,Lewis HamiltonHAM,Mercedes,1:18.825
6,63,George RussellRUS,Mercedes,1:18.933
7,3,Daniel RicciardoRIC,McLaren Mercedes,1:19.032
8,31,Esteban OconOCO,Alpine Renault,1:19.061
9,55,Carlos SainzSAI,Ferrari,1:19.408
10,14,Fernando AlonsoALO,Alpine Renault,
11,10,Pierre GaslyGAS,AlphaTauri RBPT,1:19.226
12,77,Valtteri BottasBOT,Alfa Romeo Ferrari,1:19.410
13,22,Yuki TsunodaTSU,AlphaTauri RBPT,1:19.424
14,24,Zhou GuanyuZHO,Alfa Romeo Ferrari,1:20.155
15,47,Mick SchumacherMSC,Haas Ferrari,1:20.465
16,20,Kevin MagnussenMAG,Haas Ferrari,1:20.254
17,5,Sebastian VettelVET,Aston Martin Aramco Mercedes,1:21.149
18,6,Nicholas LatifiLAT,Williams Mercedes,1:21.372
19,18,Lance StrollSTR,Aston Martin Aramco Mercedes,
20,23,Alexander AlbonALB,Williams Mercedes,
