Pos,No,Driver,Car,Laps,Time/retired,Pts
1,11,Alain ProstPRO,McLaren Honda,82,1:53:14.676,9
2,12,Ayrton SennaSEN,McLaren Honda,82,+36.787s,6
3,1,Nelson PiquetPIQ,Lotus Honda,82,+47.546s,4
4,6,Riccardo PatresePAT,Williams Judd,82,+80.088s,3
5,20,Thierry BoutsenBOU,Benetton Ford,81,+1 lap,2
6,16,Ivan CapelliCAP,March Judd,81,+1 lap,1
7,23,Pierluigi MartiniMAR,Minardi Ford,80,+2 laps,0
8,22,Andrea de CesarisDEC,Rial Ford,77,DNF,0
9,26,Stefan JohanssonJOH,Ligier Judd,76,DNF,0
10,30,Philippe AlliotALL,Lola Ford,75,DNF,0
11,14,Philippe StreiffSTR,AGS Ford,73,DNF,0
NC,9,Piercarlo GhinzaniGHI,Zakspeed,69,DNF,0
NC,5,Nigel MansellMAN,Williams Judd,65,DNF,0
NC,19,Alessandro NanniniNAN,Benetton Ford,63,DNF,0
NC,33,Stefano ModenaMOD,Euro Brun Ford,63,DNF,0
NC,17,Derek WarwickWAR,Arrows Megatron,52,DNF,0
NC,18,Eddie  CheeverCHE,Arrows Megatron,51,DNF,0
NC,15,Mauricio GugelminGUG,March Judd,46,DNF,0
NC,2,Satoru NakajimaNAK,Lotus Honda,45,DNF,0
NC,24,Luis Perez-SalaPER,Minardi Ford,41,DNF,0
NC,36,Alex CaffiCAF,Dallara Ford,32,DNF,0
NC,28,Gerhard BergerBER,Ferrari,25,DNF,0
NC,25,Rene ArnouxARN,Ligier Judd,24,DNF,0
NC,3,Jonathan  PalmerPAL,Tyrrell Ford,16,DNF,0
NC,32,Oscar LarrauriLAR,Euro Brun Ford,12,DNF,0
