Pos,No,Driver,Car,Laps,Time/retired,Pts
1,28,Rene ArnouxARN,Ferrari,70,1:48:31.838,9
2,16,Eddie  CheeverCHE,Renault,70,+42.029s,6
3,27,Patrick TambayTAM,Ferrari,70,+52.610s,4
4,1,Keke RosbergROS,Williams Ford,70,+77.048s,3
5,15,Alain ProstPRO,Renault,69,+1 lap,2
6,7,John WatsonWAT,McLaren Ford,69,+1 lap,1
7,30,Thierry BoutsenBOU,Arrows Ford,69,+1 lap,0
8,3,Michele AlboretoALB,Tyrrell Ford,68,+2 laps,0
9,9,Manfred WinkelhockWIN,ATS BMW,67,+3 laps,0
10,23,Mauro BaldiBAL,Alfa Romeo,67,+3 laps,0
NC,6,Riccardo PatresePAT,Brabham BMW,56,DNF,0
NC,35,Derek WarwickWAR,Toleman Hart,47,DNF,0
NC,36,Bruno GiacomelliGIA,Toleman Hart,43,DNF,0
NC,12,Nigel MansellMAN,Lotus Ford,43,DNF,0
NC,22,Andrea de CesarisDEC,Alfa Romeo,42,DNF,0
NC,2,Jacques LaffiteLAF,Williams Ford,37,DNF,0
NC,26,Raul BoeselBOE,Ligier Ford,32,DNF,0
NC,33,Roberto GuerreroGUE,Theodore Ford,27,DNF,0
NC,31,Corrado FabiFAB,Osella Ford,26,DNF,0
NC,34,Johnny CecottoCEC,Theodore Ford,17,DNF,0
NC,5,Nelson PiquetPIQ,Brabham BMW,15,DNF,0
NC,8,Niki LaudaLAU,McLaren Ford,11,DNF,0
NC,11,Elio de AngelisDEA,Lotus Renault,1,DNF,0
