Pos,No,Driver,Car,Time,Gap,Laps
1,10,Pierre GaslyGAS,AlphaTauri Honda,1:30.447,,19
2,33,Max VerstappenVER,Red Bull Racing Honda,1:30.611,+0.164s,11
3,11,Sergio PerezPER,Red Bull Racing Honda,1:30.684,+0.237s,13
4,55,Carlos SainzSAI,Ferrari,1:31.262,+0.815s,22
5,16,Charles LeclercLEC,Ferrari,1:31.543,+1.096s,18
6,14,Fernando AlonsoALO,Alpine Renault,1:31.545,+1.098s,15
7,7,Kimi RäikkönenRAI,Alfa Romeo Racing Ferrari,1:31.572,+1.125s,17
8,22,Yuki TsunodaTSU,AlphaTauri Honda,1:31.981,+1.534s,21
9,77,Valtteri BottasBOT,Mercedes,1:31.996,+1.549s,8
10,31,Esteban OconOCO,Alpine Renault,1:32.089,+1.642s,17
11,99,Antonio GiovinazziGIO,Alfa Romeo Racing Ferrari,1:32.097,+1.650s,21
12,5,Sebastian VettelVET,Aston Martin Mercedes,1:32.111,+1.664s,14
13,47,Mick SchumacherMSC,Haas Ferrari,1:32.228,+1.781s,23
14,3,Daniel RicciardoRIC,McLaren Mercedes,1:32.270,+1.823s,18
15,4,Lando NorrisNOR,McLaren Mercedes,1:32.314,+1.867s,18
16,18,Lance StrollSTR,Aston Martin Mercedes,1:33.348,+2.901s,11
17,9,Nikita MazepinMAZ,Haas Ferrari,1:33.425,+2.978s,14
18,44,Lewis HamiltonHAM,Mercedes,1:33.636,+3.189s,5
19,6,Nicholas LatifiLAT,Williams Mercedes,1:35.681,+5.234s,8
20,63,George RussellRUS,Williams Mercedes,,,2
